"","id","rep","n.trt","inoc","Vcmax","Jmax","Rd","TPU","block","focal.area"
"33","r9_hn_ni","09","HN","NI",82.2544061984591,74.5607712458951,0.745844658583333,NA,3,55.5
"34","r9_hn_yi","09","HN","YI",38.187449489311,62.4420895666334,0.82021402275,NA,3,51.9
"35","r9_ln_ni","09","LN","NI",67.1774387232705,68.194695619001,0.57813806425,NA,3,32.7
"36","r9_ln_yi","09","LN","YI",70.1030972549862,80.1831892748859,0.625886205583333,NA,3,42.3
"37","r10_hn_ni","10","HN","NI",42.2348312394119,40.5489090559148,0.56932216275,2.8057215975,3,50.8
"38","r10_hn_yi","10","HN","YI",10.193468383131,71.3590160798302,0.736214140416667,NA,3,43.2
"39","r10_ln_ni","10","LN","NI",95.6080180853741,102.723429273903,2.97454302275,6.06359881313889,3,43.6
"40","r10_ln_yi","10","LN","YI",9.1846755211859,64.7411198511188,0.821704888416667,NA,3,38.5
"41","r11_hn_ni","11","HN","NI",8.22108428138248,58.0852212059362,0.675679614305556,NA,3,43.8
"42","r11_hn_yi","11","HN","YI",42.0691223823008,62.8105813954878,0.800870882833333,NA,3,50.5
"43","r11_ln_ni","11","LN","NI",76.6335685809231,79.1406484887711,0.45503822575,5.32629014608333,3,37.9
"44","r11_ln_yi","11","LN","YI",93.5633151333001,90.1521668772739,0.621967804666667,6.20965255044444,3,39.2
"45","r12_hn_ni","12","HN","NI",6.80488594436905,48.3380891736862,0.776847957583333,NA,3,50.1
"46","r12_hn_yi","12","HN","YI",8.02957569907692,54.5147596024514,0.934586248,NA,3,45.6
"47","r12_ln_ni","12","LN","NI",60.2051023524604,69.2632554907465,0.7008324205,4.9639401985,3,39
"48","r12_ln_yi","12","LN","YI",100.307063591962,99.7374370817384,0.359333196538462,5.8571682982906,3,53.7
"49","r13_hn_ni","13","HN","NI",58.362502369664,97.0417397518414,0.593966083583333,NA,4,52.2
"50","r13_hn_yi","13","HN","YI",71.8646256485678,73.2452894080472,0.950518597,4.92626802816667,4,49.6
"51","r13_ln_ni","13","LN","NI",9.87884945602381,67.5639926382138,0.451796731166667,NA,4,38.4
"52","r13_ln_yi","13","LN","YI",75.8039782908333,74.0113676799777,0.437426763,NA,4,48
"53","r14_hn_ni","14","HN","NI",61.1812551723891,60.5109895867402,0.77239940875,NA,4,48.3
"54","r14_hn_yi","14","HN","YI",63.9839926087194,96.1859072994695,0.399338458458333,NA,4,58.4
"55","r14_ln_ni","14","LN","NI",60.0825498281053,78.2190213042684,0.611429275166667,5.03051945505556,4,46.3
"56","r14_ln_yi","14","LN","YI",48.0632747395075,74.0436228390808,0.42223731675,NA,4,36.1
"57","r15_hn_ni","15","HN","NI",51.3359181035637,49.5317334424753,0.70284146825,3.41804818191667,4,56
"58","r15_hn_yi","15","HN","YI",90.6313007654195,105.613606846354,0.755028533833333,NA,4,60.1
"59","r15_ln_ni","15","LN","NI",102.657849827929,98.3305043471115,0.437188579166667,5.83299641038889,4,40.9
"60","r15_ln_yi","15","LN","YI",103.200482638292,102.820795801016,0.417364023583333,6.31400536186111,4,43.4
"61","r16_hn_ni","16","HN","NI",9.48465732203571,64.6798827644458,0.64474801375,NA,4,46.7
"62","r16_hn_yi","16","HN","YI",6.76849779354762,42.501591240444,0.538482839333333,NA,4,54.5
"63","r16_ln_ni","16","LN","NI",95.0893168137765,102.493617478606,2.28596513483333,6.08537734994444,4,45
"64","r16_ln_yi","16","LN","YI",11.2737336511905,79.0271850765251,0.788044733833333,NA,4,42.5
