"","id","rep","n.trt","inoc","block","machine","Vcmax.TPU","Jmax.TPU","Rd.TPU","TPU.TPU","leaf.temp","Vcmax25.TPU","Jmax25.TPU"
"39","r3_ln_ni","03","LN","NI",1,"gib",73.566243472311,77.3564629332259,0.595502898416667,NA,27.1935787357143,60.3310488142807,67.7082596912865
"40","r3_ln_yi","03","LN","YI",1,"nvg",67.592227619376,61.0049087841468,0.785457165833333,4.35125774861111,27.4642310171429,54.1322850254013,52.56470679419
"41","r4_hn_ni","04","HN","NI",1,"ozz",55.9283306959735,46.7078087594269,0.741808094369833,3.46592285145661,27.4219670792857,44.9567491072297,40.3438954523484
"42","r4_hn_yi","04","HN","YI",1,"gib",53.9388113037292,52.1363192865232,0.556290214833333,3.53253108886111,27.426871625,43.338935250487,45.0200239847706
"43","r4_ln_ni","04","LN","NI",1,"gib",63.5091419222493,63.2890105842064,0.912843114,4.029234936,27.5454164035714,50.5035002284927,54.2787110420211
"44","r4_ln_yi","04","LN","YI",1,"nvg",105.32478205955,116.88618686929,0.462194045666667,7.25328360855555,26.7036219307143,90.2075820734911,105.304342772565
"45","r5_hn_ni","05","HN","NI",2,"alb",94.3219355092378,100.733017637793,0.598884617333333,NA,26.5464203314286,81.9265815354764,91.6071127666781
"46","r5_hn_yi","05","HN","YI",2,"ozz",92.4944394058575,93.2897512699861,1.37133758283333,NA,27.10354524,76.4579992600388,82.0850524355481
"47","r5_ln_ni","05","LN","NI",2,"nvg",79.9925018907952,90.9604829206497,0.381649151307692,5.4417283584359,27.002085815,66.7189412207098,80.5134379777658
"48","r5_ln_yi","05","LN","YI",2,"nvg",93.2815820350888,90.649465200046,0.889546277666667,NA,26.77525226,79.3847588204414,81.3204799985424
"49","r6_hn_ni","06","HN","NI",2,"alb",49.779694361259,52.2883014006019,0.790588539333333,NA,27.0550623328571,41.3255129529997,46.1390660241651
"50","r6_hn_yi","06","HN","YI",2,"ozz",111.681046724821,102.988101034162,0.831407878583333,7.16987663452778,27.0829592514286,92.4859356616648,90.7279087921702
"51","r6_ln_ni","06","LN","NI",2,"ozz",103.411393039169,105.682347356481,0.547792581166667,5.43185565772222,27.2234705708333,84.5841225022618,92.3401913121786
"52","r6_ln_yi","06","LN","YI",2,"ozz",63.2092996732468,64.6797106706912,0.4208440355,NA,27.3414058342857,51.1688884387528,56.1281050552211
"53","r7_hn_ni","07","HN","NI",2,"nvg",72.9849534216807,70.9422483386995,0.675074027416667,5.19474288247222,27.1223766014286,60.2309015597805,62.3528661887344
"54","r7_hn_yi","07","HN","YI",2,"alb",75.5267618695877,93.1495958241842,0.871097364416667,NA,26.86131771,63.7850969917016,83.1383843168108
"55","r7_ln_ni","07","LN","NI",2,"gib",90.0268823526128,88.8713695141765,0.57881829925,6.15196886975,26.77369926,76.6255254238035,79.7327200878645
"56","r7_ln_yi","07","LN","YI",2,"gib",60.9429248779617,58.8262828391672,0.466717354666667,3.87229890822222,27.2174407428571,49.8739778596909,51.417658518495
"57","r8_hn_ni","08","HN","NI",2,"gib",81.9549342163749,83.3197412082372,0.60370800975,5.92542555325,27.4234991057143,65.8688361213153,71.9611060800611
"58","r8_hn_yi","08","HN","YI",2,"nvg",114.435157092884,98.2004182562955,0.743052882333333,7.01140066411111,27.0976484085714,94.6439183621868,86.435759207189
"59","r8_ln_ni","08","LN","NI",2,"ozz",76.9302392365566,88.2089703189737,1.03870766033333,5.64125429455556,27.387467785,62.025529444151,76.3425976353661
"60","r8_ln_yi","08","LN","YI",2,"ozz",50.7982789326973,56.434477642271,0.584513374521739,NA,27.50275705,40.5460672453512,48.5188538935791
"61","r9_hn_ni","09","HN","NI",3,"nvg",82.0996682966637,74.8550395410609,0.745844658583333,NA,27.1132884607143,67.8071477460267,65.8269116446173
"62","r9_hn_yi","09","HN","YI",3,"alb",40.5194537517809,62.8350146715582,0.82021402275,NA,27.1414709557143,33.3824839557639,55.16558477144
"63","r9_ln_ni","09","LN","NI",3,"nvg",68.4281026249451,68.1900861116414,0.57813806425,NA,26.9563096691667,57.3052140986457,60.5211124528209
"64","r9_ln_yi","09","LN","YI",3,"alb",75.1541655082194,80.6159189499871,0.625886205583333,NA,26.2846235784615,66.8307184588534,74.4758748762259
