"","variable","comparison","treatment","n.trt","inoc","emmean","SE","df","lower.CL","upper.CL",".group","compact"
"52","a400","full","LN_YI","LN","YI",12.349045365875,0.583419139823002,32.5714285714286,11.1614765988973,13.5366141328527,"B","a"
"53","a400","n.trt",NA,"HN",NA,9.8812514009375,0.412539630042868,11.4,8.97712975660326,10.7853730452717,"A","b"
"54","a400","n.trt",NA,"LN",NA,12.1263950343437,0.412539630042867,11.4,11.2222733900095,13.030516678678,"B","a"
"55","a400","inoc",NA,NA,"NI",10.6357983466875,0.412539630042868,11.4,9.73167670235326,11.5399199910217,"A","a"
"56","a400","inoc",NA,NA,"YI",11.3718480885937,0.412539630042867,11.4,10.4677264442595,12.275969732928,"A","a"
"57","vcmax25","full","HN_NI","HN","NI",56.3051028873114,3.7490018022124,32.5714285714287,48.6738869333723,63.9363188412504,"A","a"
"58","vcmax25","full","HN_YI","HN","YI",62.4985335729809,3.7490018022124,32.5714285714287,54.8673176190419,70.12974952692,"A","a"
"59","vcmax25","full","LN_YI","LN","YI",67.1091541743704,3.7490018022124,32.5714285714286,59.4779382204313,74.7403701283095,"A","a"
"60","vcmax25","full","LN_NI","LN","NI",68.098680386401,3.7490018022124,32.5714285714287,60.467464432462,75.7298963403401,"A","a"
"61","vcmax25","n.trt",NA,"HN",NA,59.4018182301461,2.65094459702497,11.4,53.5920093934723,65.2116270668199,"A","b"
"62","vcmax25","n.trt",NA,"LN",NA,67.6039172803857,2.65094459702498,11.4,61.7941084437119,73.4137261170595,"B","a"
"63","vcmax25","inoc",NA,NA,"NI",62.2018916368562,2.65094459702497,11.4,56.3920828001824,68.01170047353,"A","a"
"64","vcmax25","inoc",NA,NA,"YI",64.8038438736757,2.65094459702498,11.4,58.9940350370019,70.6136527103495,"A","a"
"65","jmax25","full","HN_NI","HN","NI",59.6625884049038,4.09692201811493,24.4669347545272,51.215488289994,68.1096885198136,"A","b"
"66","jmax25","full","HN_YI","HN","YI",69.0983566085063,4.09692201811493,24.4669347545272,60.6512564935965,77.545456723416,"AB","ab"
"67","jmax25","full","LN_YI","LN","YI",74.2039397848954,4.09692201811493,24.4669347545272,65.7568396699856,82.6510398998052,"AB","ab"
"68","jmax25","full","LN_NI","LN","NI",76.8502800704247,4.09692201811493,24.4669347545271,68.4031799555149,85.2973801853345,"B","a"
"69","jmax25","n.trt",NA,"HN",NA,64.380472506705,3.01552674141951,8.76048144567632,57.5303405296119,71.2306044837981,"A","b"
"70","jmax25","n.trt",NA,"LN",NA,75.5271099276601,3.01552674141951,8.76048144567632,68.676977950567,82.3772419047532,"B","a"
"71","jmax25","inoc",NA,NA,"NI",68.2564342376643,3.01552674141951,8.76048144567632,61.4063022605711,75.1065662147574,"A","a"
"72","jmax25","inoc",NA,NA,"YI",71.6511481967008,3.01552674141951,8.76048144567633,64.8010162196077,78.501280173794,"A","a"
"73","jmax25.vcmax25","full","HN_NI","HN","NI",1.01490323188462,0.0259228802755112,19.9041424077205,0.962228511099431,1.07046149454972,"A","b"
"74","jmax25.vcmax25","full","HN_YI","HN","YI",1.09091023613222,0.0278642677982922,19.9041424077206,1.03429065873344,1.15062930642283,"AB","ab"
"75","jmax25.vcmax25","full","LN_YI","LN","YI",1.10752276745474,0.0274810439832184,18.3770754007462,1.05134680472023,1.16670034561717,"B","a"
"76","jmax25.vcmax25","full","LN_NI","LN","NI",1.13195421632797,0.0280872633231621,18.3770754007462,1.07453903738791,1.19243722496805,"B","a"
"77","jmax25.vcmax25","n.trt",NA,"HN",NA,1.05222066333379,0.0203744997959882,7.63236563591705,1.0058910469684,1.10068414236655,"A","b"
"78","jmax25.vcmax25","n.trt",NA,"LN",NA,1.11967185652744,0.0211542641223883,6.98750334381437,1.07073354282525,1.17084691583649,"B","a"
"79","jmax25.vcmax25","inoc",NA,NA,"NI",1.0718320728998,0.0205091300774172,7.30451456922002,1.02480539014919,1.12101673502072,"A","a"
"80","jmax25.vcmax25","inoc",NA,NA,"YI",1.09918511806058,0.0210325209848177,7.30451456922004,1.05095831916346,1.14962496774141,"A","a"
"81","rd25","full","LN_YI","LN","YI",0.551171833955865,0.0448925718474473,21.8962940485719,0.465487232110884,0.652628836173761,"A","a"
"82","rd25","full","LN_NI","LN","NI",0.591546744944184,0.0513317743088678,25.6207548849331,0.494843964486353,0.707147255634983,"A","a"
"83","rd25","full","HN_NI","HN","NI",0.627505573426523,0.05272479580355,23.6087409873029,0.527519450228994,0.746443082829304,"AB","ab"
"84","rd25","full","HN_YI","HN","YI",0.813747317630574,0.0662791668075755,21.8962940485719,0.687243003335043,0.963537924340465,"B","b"
"85","rd25","n.trt",NA,"LN",NA,0.571002543148022,0.0355066138897754,8.72067656368775,0.495732405391625,0.657701414584621,"A","a"
"86","rd25","n.trt",NA,"HN",NA,0.71458447868259,0.0437543928361721,8.25543549352641,0.620955988395509,0.822330385271732,"B","b"
"87","rd25","inoc",NA,NA,"NI",0.609260928826717,0.0383570213297107,9.15385074074701,0.528579308831891,0.702257680526895,"A","a"
"88","rd25","inoc",NA,NA,"YI",0.669712327372813,0.0404204418848309,7.86520243136526,0.5824557663558,0.770040623412987,"A","a"
"89","rd.vcmax","full","LN_YI","LN","YI",0.0090180490851894,0.00117762440196861,30.9829336307864,0.00661621465998747,0.0114198835103913,"A","a"
"90","rd.vcmax","full","LN_NI","LN","NI",0.0110144078266555,0.00121894065913121,32.8350560403106,0.00853398106046542,0.0134948345928455,"AB","ab"
"91","rd.vcmax","full","HN_NI","HN","NI",0.0119244649611802,0.0012189406591312,32.8350560403114,0.00944403819499018,0.0144048917273703,"AB","ab"
"92","rd.vcmax","full","HN_YI","HN","YI",0.0145378565878001,0.00117762440196861,30.9829336307864,0.0121360221625982,0.016939691013002,"B","b"
"93","rd25.vcmax25","n.trt",NA,"LN",NA,0.0100162284559224,0.000847439608850557,11.2966196087888,0.00815698437526572,0.0118754725365792,"A","a"
"94","rd25.vcmax25","n.trt",NA,"HN",NA,0.0132311607744902,0.000847439608850557,11.2966196087889,0.0113719166938334,0.0150904048551469,"B","b"
"95","rd25.vcmax25","inoc",NA,NA,"NI",0.0114694363939179,0.000861316246672192,11.9322223206688,0.00959160655598695,0.0133472662318488,"A","a"
"96","rd25.vcmax25","inoc",NA,NA,"YI",0.0117779528364947,0.000832706200322756,10.7119938295411,0.00993914883176366,0.0136167568412258,"A","a"
"97","gs","full","HN_NI","HN","NI",0.127667532937501,0.0169529529195806,32.5714285714294,0.0931592420345901,0.162175823840411,"A","b"
"98","gs","full","HN_YI","HN","YI",0.1427312381875,0.0169529529195805,32.5714285714285,0.10822294728459,0.17723952909041,"A","b"
"99","gs","full","LN_NI","LN","NI",0.2144534411875,0.0169529529195805,32.5714285714285,0.17994515028459,0.24896173209041,"B","a"
"100","gs","full","LN_YI","LN","YI",0.2210953773125,0.0169529529195805,32.5714285714285,0.18658708640959,0.25560366821541,"B","a"
"101","gs","n.trt",NA,"HN",NA,0.1351993855625,0.0119875479705717,11.4000000000001,0.108927481499459,0.161471289625542,"A","b"
"102","gs","n.trt",NA,"LN",NA,0.21777440925,0.0119875479705717,11.4,0.191502505186958,0.244046313313041,"B","a"
"103","gs","inoc",NA,NA,"NI",0.1710604870625,0.0119875479705717,11.4000000000001,0.144788582999459,0.197332391125542,"A","a"
"104","gs","inoc",NA,NA,"YI",0.18191330775,0.0119875479705717,11.4,0.155641403686958,0.208185211813042,"A","a"
"105","ci.ca","full","HN_YI","HN","YI",0.652260846780179,0.0195083339325047,25.5229062938106,0.612124378593647,0.69239731496671,"A","a"
"106","ci.ca","full","HN_NI","HN","NI",0.662191771659742,0.0195083339325047,25.5229062938103,0.62205530347321,0.702328239846273,"AB","a"
"107","ci.ca","full","LN_YI","LN","YI",0.713536609110793,0.0195083339325047,25.5229062938106,0.673400140924261,0.753673077297325,"AB","a"
"108","ci.ca","full","LN_NI","LN","NI",0.726660134110992,0.0208396045194975,29.540918735719,0.684072231320373,0.769248036901611,"B","a"
"109","ci.ca","n.trt",NA,"HN",NA,0.65722630921996,0.014189839500026,8.95708844442789,0.625103204901663,0.689349413538257,"A","b"
"110","ci.ca","n.trt",NA,"LN",NA,0.720098371610893,0.0146553761795197,9.98313894789142,0.687436681317945,0.75276006190384,"B","a"
"111","ci.ca","inoc",NA,NA,"YI",0.682898727945486,0.014189839500026,8.95708844442792,0.650775623627189,0.715021832263783,"A","a"
"112","ci.ca","inoc",NA,NA,"NI",0.694425952885367,0.0146553761795198,9.98313894789141,0.661764262592419,0.727087643178314,"A","a"
"113","pnue","full","HN_NI","HN","NI",7.88043377890317,0.603056047985002,28.3017069975364,6.64572246821124,9.11514508959509,"A","b"
"114","pnue","full","HN_YI","HN","YI",8.93351194251464,0.603056047985004,28.3017069975367,7.69880063182271,10.1682232532066,"A","b"
"115","pnue","full","LN_YI","LN","YI",12.64132010903,0.583428934509462,26.4727184463335,11.4431061561032,13.8395340619568,"B","a"
"116","pnue","full","LN_NI","LN","NI",14.6776866305825,0.603087980328648,28.3060753525113,13.4429184305121,15.912454830653,"B","a"
"117","pnue","n.trt",NA,"HN",NA,8.4069728607089,0.435176442893679,10.0708513012345,7.43826318990515,9.37568253151266,"A","b"
"118","pnue","n.trt",NA,"LN",NA,13.6595033698063,0.427570271937569,9.66452139332506,12.7023157616139,14.6166909779987,"B","a"
"119","pnue","inoc",NA,NA,"YI",10.7874160257723,0.427559011942641,9.6639777405118,9.83024604426061,11.744586007284,"A","a"
"120","pnue","inoc",NA,NA,"NI",11.2790602047428,0.434044436077427,10.1851289012735,10.3143263979807,12.243794011505,"A","a"
"121","iwue","full","LN_YI","LN","YI",58.8959793547417,4.78497438799588,23.2234609212846,49.7890565831463,69.6686505469625,"A","a"
"122","iwue","full","LN_NI","LN","NI",61.2760080674691,4.97833863047669,23.2234609212846,51.8010680234138,72.4840106189975,"A","a"
"123","iwue","full","HN_NI","HN","NI",73.4401223674948,5.96660601334331,23.223460921284,62.084278894566,86.8730646370554,"A","a"
"124","iwue","full","HN_YI","HN","YI",74.023489040474,6.01400134693991,23.2234609212847,62.5774411886292,87.5631349835511,"A","a"
"125","iwue","n.trt",NA,"LN",NA,60.0742083267241,3.61800827082798,8.40199601572329,52.3445676224744,68.9452730245333,"A","a"
"126","iwue","n.trt",NA,"HN",NA,73.7312287514681,4.44051120890847,8.40199601572322,64.2443637089509,84.6190043663534,"B","b"
"127","iwue","inoc",NA,NA,"YI",66.0279174462871,3.9765742750528,8.40199601572328,57.5322236614617,75.7781570889301,"A","a"
"128","iwue","inoc",NA,NA,"NI",67.0829153411398,4.04011220947756,8.40199601572322,58.4514768682346,76.9889448783476,"A","a"
"129","vcmax.gs","full","LN_YI","LN","YI",379.259965196221,37.8681218743766,32.5714285714285,309.506544967199,464.733698009141,"A","a"
"130","vcmax.gs","full","LN_NI","LN","NI",414.454753719724,41.3822300414788,32.5714285714286,338.22831471984,507.860328083883,"A","a"
"131","vcmax.gs","full","HN_YI","HN","YI",530.319052914943,52.9509791989169,32.5714285714286,432.782874177242,649.836938255149,"A","a"
"132","vcmax.gs","full","HN_NI","HN","NI",545.86643118786,54.5033445137249,32.5714285714294,445.470781613132,668.888225662671,"A","a"
"133","vcmax.gs","n.trt",NA,"LN",NA,396.467016876752,27.9916713563536,11.4,339.631038422819,462.814282820242,"A","a"
"134","vcmax.gs","n.trt",NA,"HN",NA,538.036586865249,37.9868757705714,11.4000000000001,460.905742288567,628.074988539336,"B","b"
"135","vcmax.gs","inoc",NA,NA,"YI",448.47384043154,31.66349738794,11.4,384.1823648563,523.524252932965,"A","a"
"136","vcmax.gs","inoc",NA,NA,"NI",475.643708359345,33.5817654441881,11.4000000000001,407.457265580261,555.240896194709,"A","a"
"137","narea.gs","full","LN_NI","LN","NI",4.27439716561174,0.444138242822941,32.0333939230652,3.45907369180038,5.28189705027077,"A","a"
"138","narea.gs","full","LN_YI","LN","YI",4.76906248043471,0.478710563350387,30.2102611085662,3.88533667465519,5.85379308070092,"A","a"
"139","narea.gs","full","HN_YI","HN","YI",8.4416687848524,0.877051090644345,32.033393923065,6.83161109385851,10.4311810046117,"B","b"
"140","narea.gs","full","HN_NI","HN","NI",9.43288655078962,0.980034119810476,32.0333939230663,7.63377645461719,11.6560065924186,"B","b"
"141","narea.gs","n.trt",NA,"LN",NA,4.51496037070044,0.32614456389896,10.9523906957631,3.85095343756111,5.29345978327528,"A","a"
"142","narea.gs","n.trt",NA,"HN",NA,8.92352530936371,0.656986128619778,11.3900939653825,7.59370924926295,10.4862197554619,"B","b"
"143","narea.gs","inoc",NA,NA,"YI",6.34498588446787,0.458313553240603,10.9523906957631,5.41188835198513,7.43896460083644,"A","a"
"144","narea.gs","inoc",NA,NA,"NI",6.34979555074273,0.466194013201596,11.5707453742225,5.40755064019534,7.45622301463565,"A","a"
