"variable","comparison","treatment","n.trt","inoc","emmean","SE","df","lower.CL","upper.CL",".group","compact","response"
"jmax25","full","ln_yi","ln","yi",72.6850694148391,3.8092585035391,25.5469245642199,64.8482622802575,80.5218765494208,"a","a",NA
"jmax25","n.trt",NA,"hn",NA,64.3885142145667,2.78727311534108,9.07995676769834,58.0917179243464,70.685310504787,"a","b",NA
"jmax25","n.trt",NA,"ln",NA,72.205353508774,2.78727311534108,9.07995676769835,65.9085572185537,78.5021497989943,"b","a",NA
"jmax25","inoc",NA,NA,"ni",65.6193341303759,2.78727311534108,9.07995676769834,59.3225378401556,71.9161304205962,"a","a",NA
"jmax25","inoc",NA,NA,"yi",70.9745335929647,2.78727311534108,9.07995676769835,64.6777373027444,77.2713298831851,"a","a",NA
"jmax25.vcmax25","full","hn_ni","hn","ni",NA,0.0246647519100824,32.8350560403107,0.957975323757808,1.05839768098937,"a","a",1.00693538080172
"jmax25.vcmax25","full","ln_ni","ln","ni",NA,0.0251987900720904,30.9829336307864,1.01465621755362,1.11748496795805,"a","a",1.0648300666122
"jmax25.vcmax25","full","hn_yi","hn","yi",NA,0.0266984608644808,32.8350560403106,1.03696427937842,1.14566686776204,"a","a",1.08996129194417
"jmax25.vcmax25","full","ln_yi","ln","yi",NA,0.0258380338402679,30.9829336307864,1.04039605117492,1.14583336483566,"a","a",1.09184271215203
"jmax25.vcmax25","n.trt",NA,"hn",NA,NA,0.0181326619099275,11.9322223206686,1.00883018249763,1.08791410844364,"a","a",1.04762616832673
"jmax25.vcmax25","n.trt",NA,"ln",NA,NA,0.0180428266995014,10.7119938295411,1.03913628371385,1.11883971922882,"a","a",1.07825180171929
"jmax25.vcmax25","inoc",NA,NA,"ni",NA,0.017633653344048,11.2966196087888,0.997504548451867,1.07489742305172,"a","a",1.03547818355255
"jmax25.vcmax25","inoc",NA,NA,"yi",NA,0.0185774851559592,11.2966196087888,1.05089544295262,1.13243072954376,"b","b",1.09090159644995
"rd25","full","ln_yi","ln","yi",0.551171833955865,0.0448925718489596,21.8962940435023,0.465487232107174,0.652628836178963,"a","a",NA
"rd25","full","ln_ni","ln","ni",0.591546744943307,0.0513317743102695,25.620754879385,0.49484396448213,0.707147255638919,"a","a",NA
"rd25","full","hn_ni","hn","ni",0.627505573427159,0.0527247958052478,23.608740982019,0.52751945022557,0.746443082835662,"ab","ab",NA
"rd25","full","hn_yi","hn","yi",0.813747317630575,0.0662791668098083,21.8962940435024,0.687243003329566,0.963537924348146,"b","b",NA
"rd25","n.trt",NA,"ln",NA,0.571002543147598,0.035506613891958,8.72067656207156,0.495732405384847,0.657701414592638,"a","a",NA
"rd25","n.trt",NA,"hn",NA,0.714584478682952,0.0437543928390116,8.25543549204303,0.620955988387577,0.822330385283071,"b","b",NA
"rd25","inoc",NA,NA,"ni",0.609260928826574,0.038357021332024,9.15385073899546,0.528579308825072,0.702257680535625,"a","a",NA
"rd25","inoc",NA,NA,"yi",0.669712327372813,0.0404204418875188,7.86520242998738,0.582455766347866,0.770040623423477,"a","a",NA
"rd.vcmax","full","ln_yi","ln","yi",0.00902486852892773,0.00112973769333181,18.9694334248254,0.00666004245226603,0.0113896946055894,"a","a",NA
"rd.vcmax","full","ln_ni","ln","ni",0.00985856071365384,0.00119991496304146,22.3582572031046,0.00737239922350684,0.0123447222038008,"a","a",NA
"rd.vcmax","full","hn_ni","hn","ni",0.0119675509640183,0.00116360732353312,20.5300625676404,0.0095443198759889,0.0143907820520477,"ab","ab",NA
"rd.vcmax","full","hn_yi","hn","yi",0.0144885901111336,0.00112973769333181,18.9694334248253,0.0121237640344719,0.0168534161877953,"b","b",NA
"rd25.vcmax25","n.trt",NA,"ln",NA,0.00944171462129078,0.000877855597321041,7.81139017585621,0.00740883635610141,0.0114745928864802,"a","a",NA
"rd25.vcmax25","n.trt",NA,"hn",NA,0.013228070537576,0.000865550097313936,7.42147768852971,0.0112046987447866,0.0152514423303653,"b","b",NA
"rd25.vcmax25","inoc",NA,NA,"ni",0.0109130558388361,0.000887876167454512,8.16894270621982,0.00887295680429154,0.0129531548733806,"a","a",NA
"rd25.vcmax25","inoc",NA,NA,"yi",0.0117567293200307,0.000854258909259277,7.09152736919378,0.00974200111271951,0.0137714575273418,"a","a",NA
"gs","full","hn_ni","hn","ni",0.1276675329375,0.0124009995471582,31.778103616813,0.102400604117024,0.152934461757976,"a","b",NA
"gs","full","hn_yi","hn","yi",0.1360253718125,0.0124009995471583,31.7781036168133,0.110758442992024,0.161292300632976,"a","b",NA
"gs","full","ln_ni","ln","ni",0.1682310973125,0.0124009995471583,31.7781036168133,0.142964168492024,0.193498026132976,"a","a",NA
"gs","full","ln_yi","ln","yi",0.174359936333333,0.0128352703746829,33.6586533794933,0.148265781272387,0.200454091394279,"a","a",NA
"gs","n.trt",NA,"hn",NA,0.131846452375,0.00876883087328694,11.0556027886414,0.112558221956718,0.151134682793282,"a","b",NA
"gs","n.trt",NA,"ln",NA,0.171295516822917,0.008923689754802,11.6568798247503,0.151788802991493,0.19080223065434,"b","a",NA
"gs","inoc",NA,NA,"ni",0.147949315125,0.00876883087328694,11.0556027886414,0.128661084706718,0.167237545543282,"a","a",NA
"gs","inoc",NA,NA,"yi",0.155192654072917,0.00892368975480201,11.6568798247503,0.135685940241493,0.17469936790434,"a","a",NA
"ci.ca","full","ln_ni","ln","ni",0.636515493021326,0.0219992062736784,17.5563320020611,0.59021301197141,0.682817974071243,"a","a",NA
"ci.ca","full","hn_yi","hn","yi",0.649194408122847,0.0219992062736784,17.5563320020611,0.60289192707293,0.695496889172764,"a","a",NA
"ci.ca","full","hn_ni","hn","ni",0.662191771659743,0.0219992062736783,17.5563320020607,0.615889290609826,0.708494252709659,"a","a",NA
"ci.ca","full","ln_yi","ln","yi",0.670528856794122,0.0219992062736784,17.5563320020611,0.624226375744205,0.716831337844039,"a","a",NA
"ci.ca","n.trt",NA,"ln",NA,0.653522174907724,0.0169348410627102,6.86713502952675,0.613320040648232,0.693724309167216,"a","b",NA
"ci.ca","n.trt",NA,"hn",NA,0.655693089891295,0.0169348410627102,6.8671350295267,0.615490955631803,0.695895224150787,"a","a",NA
"ci.ca","inoc",NA,NA,"ni",0.649353632340534,0.0169348410627102,6.86713502952669,0.609151498081043,0.689555766600026,"a","a",NA
"ci.ca","inoc",NA,NA,"yi",0.659861632458485,0.0169348410627102,6.86713502952675,0.619659498198993,0.700063766717976,"a","a",NA
"pnue","full","hn_ni","hn","ni",7.93736722149574,0.621843589023446,30.9829336307875,6.66908054476684,9.20565389822465,"a","b",NA
"pnue","full","hn_yi","hn","yi",8.75286573813826,0.643660604360471,32.8350560403106,7.443078440916,10.0626530353605,"a","b",NA
"pnue","full","ln_yi","ln","yi",12.6041408258351,0.621843589023445,30.9829336307864,11.3358541491062,13.872427502564,"b","a",NA
"pnue","full","ln_ni","ln","ni",15.2319139253481,0.643660604360471,32.8350560403106,13.9221266281258,16.5417012225703,"c","a",NA
"pnue","n.trt",NA,"hn",NA,8.345116479817,0.447489782792649,11.2966196087889,7.36334418463235,9.32688877500165,"a","b",NA
"pnue","n.trt",NA,"ln",NA,13.9180273755916,0.447489782792648,11.2966196087888,12.9362550804069,14.8997996707762,"b","a",NA
"pnue","inoc",NA,NA,"yi",10.6785032819867,0.447489782792648,11.2966196087888,9.69673098680203,11.6602755771713,"a","a",NA
"pnue","inoc",NA,NA,"ni",11.5846405734219,0.447489782792649,11.2966196087889,10.6028682782373,12.5664128686066,"a","a",NA
"iwue","full","ln_yi","ln","yi",71.8307333122876,5.3785544177126,18.6299899836013,60.5581376106576,83.1033290139176,"a","a",NA
"iwue","full","hn_ni","hn","ni",74.6641588830416,5.37855441771261,18.6299899836014,63.3915631814116,85.9367545846716,"a","a",NA
"iwue","full","hn_yi","hn","yi",77.7202126084677,5.37855441771261,18.6299899836014,66.4476169068377,88.9928083100978,"a","a",NA
"iwue","full","ln_ni","ln","ni",80.2360175754107,5.37855441771261,18.6299899836015,68.9634218737806,91.5086132770407,"a","a",NA
"iwue","n.trt",NA,"ln",NA,76.0333754438491,4.10741185043021,7.1478937412078,66.3614791770036,85.7052717106947,"a","a",NA
"iwue","n.trt",NA,"hn",NA,76.1921857457547,4.10741185043021,7.14789374120779,66.5202894789091,85.8640820126002,"a","a",NA
"iwue","inoc",NA,NA,"yi",74.7754729603777,4.10741185043021,7.14789374120779,65.1035766935321,84.4473692272232,"a","a",NA
"iwue","inoc",NA,NA,"ni",77.4500882292261,4.10741185043021,7.14789374120779,67.7781919623806,87.1219844960717,"a","a",NA
"vcmax.gs","full","ln_yi","ln","yi",445.787339876296,41.3538954169166,28.6112641715747,368.706993860516,538.981781477038,"a","a",NA
"vcmax.gs","full","ln_ni","ln","ni",504.229429037964,46.7753325618305,28.6112641715748,417.043958781293,609.641529998242,"a","a",NA
"vcmax.gs","full","hn_ni","hn","ni",548.551395677568,50.8869028311767,28.6112641715751,453.702288033553,663.229262087289,"a","a",NA
"vcmax.gs","full","hn_yi","hn","yi",558.227389196586,51.784505764789,28.6112641715749,461.705221638623,674.928078446425,"a","a",NA
"vcmax.gs","n.trt",NA,"ln",NA,474.108738432627,31.6802476938674,10.0344503163388,408.552449803462,550.18418312339,"a","a",NA
"vcmax.gs","n.trt",NA,"hn",NA,553.368243983364,36.9764183070518,10.0344503163389,476.85253064571,642.161661666306,"a","a",NA
"vcmax.gs","inoc",NA,NA,"yi",498.849378947229,33.3334330415972,10.0344503163388,429.872135505445,578.894704546124,"a","a",NA
"vcmax.gs","inoc",NA,NA,"ni",525.923717891177,35.1425576038813,10.0344503163389,453.202832887078,610.313389434166,"a","a",NA
"narea.gs","full","ln_ni","ln","ni",NA,0.456667613371562,32.8350560403107,4.31857669684591,6.18715309570196,"a","a",5.16910970853942
"narea.gs","full","ln_yi","ln","yi",NA,0.478781393288526,30.9829336307865,4.71332369214896,6.67620818275991,"a","a",5.60955704147137
"narea.gs","full","hn_yi","hn","yi",NA,0.782428419532733,32.8350560403106,7.39920467448338,10.6007176255311,"b","b",8.8564597558905
"narea.gs","full","hn_ni","hn","ni",NA,0.819580672534515,30.9829336307858,8.0682939137453,11.4283705864681,"b","b",9.60247118437886
"narea.gs","n.trt",NA,"ln",NA,NA,0.330737026353765,11.2966196087888,4.70597583856319,6.16161594499992,"a","a",5.38483200886298
"narea.gs","n.trt",NA,"hn",NA,NA,0.566411733353789,11.2966196087888,8.05933330545979,10.5522251504273,"b","b",9.22192494013856
"narea.gs","inoc",NA,NA,"ni",NA,0.432723059810999,11.2966196087888,6.15711003606087,8.06161116732267,"a","a",7.04529822116444
"narea.gs","inoc",NA,NA,"yi",NA,0.432917377833148,11.2966196087889,6.15987493942628,8.06523130334697,"a","a",7.04846197309479
"total.biomass","full","ln_ni","ln","ni",1.13744570024098,0.060217895832039,29.6578955222378,1.01440483594832,1.26048656453363,"a","a",NA
"total.biomass","full","ln_yi","ln","yi",1.29024613655791,0.0602246494394806,29.6578955222379,1.1671914728841,1.41330080023172,"a","a",NA
"total.biomass","full","hn_ni","hn","ni",1.64799174986035,0.0624065642560488,31.7568948517443,1.52083556286137,1.77514793685932,"b","b",NA
"total.biomass","full","hn_yi","hn","yi",1.66516213647245,0.0624065642560488,31.7568948517446,1.53800594947348,1.79231832347143,"b","b",NA
"total.biomass","n.trt",NA,"ln",NA,1.21384591839944,0.0425532517847877,10.5135332790412,1.11965538594812,1.30803645085077,"a","a",NA
"total.biomass","n.trt",NA,"hn",NA,1.6565769431664,0.0441281047760061,11.7695022443023,1.56022080757024,1.75293307876256,"b","b",NA
"total.biomass","inoc",NA,NA,"ni",1.39271872505066,0.0434282876163489,11.0239175521263,1.2971590042472,1.48827844585412,"a","a",NA
"total.biomass","inoc",NA,NA,"yi",1.47770413651518,0.0434383205074301,11.0239175521263,1.38212233931122,1.57328593371915,"a","a",NA
"ncost","full","hn_yi","hn","yi",1.81319718930116,0.299305804466892,30.9525771114495,1.29486544426941,2.53901597408417,"a","a",NA
"ncost","full","hn_ni","hn","ni",2.42898195351272,0.40368464125592,29.528963387042,1.72949520587305,3.41137304715001,"a","a",NA
"ncost","full","ln_yi","ln","yi",2.77430238617557,0.441453637734418,28.5433693795974,2.00317052676692,3.84228582993476,"a","a",NA
"ncost","full","ln_ni","ln","ni",7.56171956578301,1.203187476949,28.5433693795974,5.459976083716,10.4725005961253,"b","b",NA
"ncost","n.trt",NA,"hn",NA,2.09862413284812,0.246548205402978,11.3629726858793,1.62208517014522,2.71516152914351,"a","a",NA
"ncost","n.trt",NA,"ln",NA,4.58022888455831,0.515329399198049,10.3049673999577,3.56819283874876,5.8793057390639,"b","b",NA
"ncost","inoc",NA,NA,"yi",2.24284580140612,0.257665756809168,10.9280811461797,1.7413935209243,2.88869645398418,"a","a",NA
"ncost","inoc",NA,NA,"ni",4.28570651851139,0.49575197434776,10.5046072629106,3.31750297524003,5.53647743495455,"b","b",NA
"bgc","full","ln_yi","ln","yi",0.274858344612897,0.0478024863442492,28.5433693795974,0.192540920127444,0.392369110697804,"a","a",NA
"bgc","full","hn_yi","hn","yi",0.316034837762848,0.0570184380756531,30.9525771114494,0.218735721006451,0.456615033979037,"a","a",NA
"bgc","full","hn_ni","hn","ni",0.412317278401796,0.0748961903989622,29.5289633870415,0.284454185543221,0.597655252440758,"a","a",NA
"bgc","full","ln_ni","ln","ni",0.430021080558514,0.0747846967909528,28.5433693795974,0.301238496814528,0.613859555402595,"a","a",NA
"bgc","n.trt",NA,"ln",NA,0.343794825951413,0.0422773083555822,10.3049673999577,0.261684718283394,0.451669028005533,"a","a",NA
"bgc","n.trt",NA,"hn",NA,0.360980088351879,0.0463511682786981,11.3629726858792,0.272409314406177,0.478348636758567,"a","a",NA
"bgc","inoc",NA,NA,"yi",0.294728370448964,0.0370074778011475,10.9280811461797,0.223512213384862,0.388635641122353,"a","a",NA
"bgc","inoc",NA,NA,"ni",0.421076147022467,0.0532369198366966,10.5046072629106,0.318280237632336,0.557072355199449,"a","a",NA
"wpn","full","ln_ni","ln","ni",0.0582744962262495,0.00493943305204773,26.7548826850295,0.0481352703624189,0.06841372209008,"a","a",NA
"wpn","full","ln_yi","ln","yi",0.100198903414223,0.00493955884469786,26.7557642168173,0.0900594351152393,0.110338371713207,"b","b",NA
"wpn","full","hn_ni","hn","ni",0.170501103101217,0.00515498211756103,27.8946628274486,0.159939804176985,0.18106240202545,"c","c",NA
"wpn","full","hn_yi","hn","yi",0.175937851755253,0.00511990859370841,29.1262596749263,0.165468434286167,0.186407269224339,"c","c",NA
"wpn","n.trt",NA,"ln",NA,0.0792366998202363,0.0035294106131993,9.63911159168054,0.0713325902143469,0.0871408094261257,"a","a",NA
"wpn","n.trt",NA,"hn",NA,0.173219477428235,0.0036785971038238,10.649910703422,0.165090348690307,0.181348606166162,"b","b",NA
"wpn","inoc",NA,NA,"ni",0.114387799663733,0.00362456886179804,9.88425077403182,0.106298919188655,0.122476680138811,"a","a",NA
"wpn","inoc",NA,NA,"yi",0.138068377584738,0.00360020545419939,10.2198669118829,0.130069951138251,0.146066804031225,"b","b",NA
"nodroot","full","hn_ni","hn","ni",0.00108106605695318,0.0017950173594612,8.33878365184642,0,0.00909807726567262,"a","a",NA
"nodroot","full","ln_ni","ln","ni",0.00124407406483157,0.0018899168114824,7.7813484067189,0,0.00947802802855171,"a","a",NA
"nodroot","full","hn_yi","hn","yi",0.0156559361969542,0.00683093337964561,8.33881800224338,0.00392123217610394,0.0352041254726093,"b","b",NA
"nodroot","full","ln_yi","ln","yi",0.0262052130745989,0.00867348520515942,7.78131132745031,0.00995989759460434,0.0501586188643449,"b","b",NA
"nodroot","n.trt",NA,"hn",NA,0.00624125695702255,0.00368458188686791,4.55844087462712,0.000298156156512485,0.019806636818326,"a","a",NA
"nodroot","n.trt",NA,"ln",NA,0.00971719594799922,0.00453809492115153,4.33603644849076,0.00133762263095909,0.0257853433778083,"a","a",NA
"nodroot","inoc",NA,NA,"ni",0.00116113980619292,0.00158003015582098,4.45155573357223,0,0.00920643827538427,"a","a",NA
"nodroot","inoc",NA,NA,"yi",0.0205928134709465,0.00665352448724398,4.45136374514075,0.00666354104953333,0.0421782380151615,"b","b",NA
"nod","full","hn_ni","hn","ni",0.000517615131145438,0.000988435326633272,11.0516181964681,0,0.0049752389081932,"a","a",NA
"nod","full","ln_ni","ln","ni",0.000658258005321103,0.00111466111682545,11.0516181964681,0,0.00539354463970582,"a","a",NA
"nod","full","hn_yi","hn","yi",0.0105432960472095,0.00446100774938849,11.0516181964681,0.00301360777749095,0.0226396470585549,"b","b",NA
"nod","full","ln_yi","ln","yi",0.0198363786317095,0.00611893685832043,11.0516181964681,0.0086596913378828,0.0355797286671631,"b","b",NA
"nod","n.trt",NA,"hn",NA,0.00393327847480145,0.00223435235376716,5.21433875598587,0.000305749850432633,0.0116523401960613,"a","a",NA
"nod","n.trt",NA,"ln",NA,0.00693041419459749,0.00296588228127186,5.21433875598588,0.001445441197373,0.016506920288713,"a","a",NA
"nod","inoc",NA,NA,"ni",0.000585826256318791,0.000862300683407041,5.21433875598587,0,0.00482108019534507,"a","a",NA
"nod","inoc",NA,NA,"yi",0.0148257694567854,0.00433793395163198,5.21433875598588,0.00585698867732739,0.0278860833331345,"b","b",NA
"root","full","ln_yi","ln","yi",0.635871637336277,0.109986640412566,29.6578955222378,0.446560167866917,0.905438434198226,"a","a",NA
"root","full","hn_yi","hn","yi",0.707437380048931,0.126798605992369,31.7568948517445,0.491001240130394,1.01927980173245,"a","a",NA
"root","full","hn_ni","hn","ni",0.886571135993372,0.158905914964876,31.7568948517445,0.615330118980212,1.27737673637564,"a","a",NA
"root","full","ln_ni","ln","ni",0.951190518352981,0.164508859094803,29.6578955222377,0.668028903257534,1.35437762916048,"a","a",NA
"root","n.trt",NA,"ln",NA,0.777711432553137,0.0950489750815062,10.5135332790412,0.593378815916508,1.01930681733161,"a","a",NA
"root","n.trt",NA,"hn",NA,0.79195553011148,0.1003719295956,11.7695022443023,0.600500168612396,1.04445193266713,"a","a",NA
"root","inoc",NA,NA,"yi",0.670700652425954,0.0836754306253237,11.0239175521263,0.509690947576923,0.882572796913779,"a","a",NA
"root","inoc",NA,NA,"ni",0.918312614746376,0.114540600982207,11.0239175521263,0.697904949342551,1.20832795239057,"a","a",NA
"bvr","full","ln_ni","ln","ni",0.519798642173805,0.0313011804880576,29.6578955222378,0.459620268681818,0.587856208301329,"a","a",NA
"bvr","full","ln_yi","ln","yi",0.605613471230536,0.0364728590006861,29.6578955222378,0.535492713367405,0.684916278747304,"a","a",NA
"bvr","full","hn_ni","hn","ni",0.866088900373808,0.0540496326126287,31.7568948517441,0.762674528873028,0.983525678324564,"b","b",NA
"bvr","full","hn_yi","hn","yi",0.881088386609214,0.0549856990141863,31.7568948517446,0.775883018316765,1.0005590104315,"b","b",NA
"bvr","n.trt",NA,"ln",NA,0.56106778559083,0.0238752587485799,10.5135332790412,0.510633032239327,0.616483932986648,"a","a",NA
"bvr","n.trt",NA,"hn",NA,0.87355645031704,0.0385483905673463,11.7695022443023,0.793312024152207,0.961917692733844,"b","b",NA
"bvr","inoc",NA,NA,"ni",0.670963362946227,0.0291387899060615,11.0239175521263,0.609814500879271,0.738243898377282,"a","a",NA
"bvr","inoc",NA,NA,"yi",0.730478607678088,0.0317307638841422,11.0239175521263,0.663891112656035,0.803744749858971,"a","a",NA
