"variable","comparison","treatment","n.trt","inoc","emmean","SE","df","lower.CL","upper.CL",".group","compact"
"a400","n.trt",NA,"hn",NA,9.8812514009375,0.412539630042868,11.4,8.97712975660326,10.7853730452717,"a","b"
"a400","n.trt",NA,"ln",NA,12.1263950343437,0.412539630042867,11.4,11.2222733900095,13.030516678678,"b","a"
"a400","inoc",NA,NA,"ni",10.6357983466875,0.412539630042868,11.4,9.73167670235326,11.5399199910217,"a","a"
"a400","inoc",NA,NA,"yi",11.3718480885937,0.412539630042867,11.4,10.4677264442595,12.275969732928,"a","a"
"vcmax25","full","hn_ni","hn","ni",56.3051028873114,3.7490018022124,32.5714285714287,48.6738869333723,63.9363188412504,"a","a"
"vcmax25","full","hn_yi","hn","yi",62.4985335729809,3.7490018022124,32.5714285714287,54.8673176190419,70.12974952692,"a","a"
"vcmax25","full","ln_yi","ln","yi",67.1091541743704,3.7490018022124,32.5714285714286,59.4779382204313,74.7403701283095,"a","a"
"vcmax25","full","ln_ni","ln","ni",68.098680386401,3.7490018022124,32.5714285714287,60.467464432462,75.7298963403401,"a","a"
"vcmax25","n.trt",NA,"hn",NA,59.4018182301461,2.65094459702497,11.4,53.5920093934723,65.2116270668199,"a","b"
"vcmax25","n.trt",NA,"ln",NA,67.6039172803857,2.65094459702498,11.4,61.7941084437119,73.4137261170595,"b","a"
"vcmax25","inoc",NA,NA,"ni",62.2018916368562,2.65094459702497,11.4,56.3920828001824,68.01170047353,"a","a"
"vcmax25","inoc",NA,NA,"yi",64.8038438736757,2.65094459702498,11.4,58.9940350370019,70.6136527103495,"a","a"
"jmax25","full","hn_ni","hn","ni",59.6625884049038,4.09692201811493,24.4669347545272,51.215488289994,68.1096885198136,"a","b"
"jmax25","full","hn_yi","hn","yi",69.0983566085063,4.09692201811493,24.4669347545272,60.6512564935965,77.545456723416,"ab","ab"
"jmax25","full","ln_yi","ln","yi",74.2039397848954,4.09692201811493,24.4669347545272,65.7568396699856,82.6510398998052,"ab","ab"
"jmax25","full","ln_ni","ln","ni",76.8502800704247,4.09692201811493,24.4669347545271,68.4031799555149,85.2973801853345,"b","a"
"jmax25","n.trt",NA,"hn",NA,64.380472506705,3.01552674141951,8.76048144567632,57.5303405296119,71.2306044837981,"a","b"
"jmax25","n.trt",NA,"ln",NA,75.5271099276601,3.01552674141951,8.76048144567632,68.676977950567,82.3772419047532,"b","a"
"jmax25","inoc",NA,NA,"ni",68.2564342376643,3.01552674141951,8.76048144567632,61.4063022605711,75.1065662147574,"a","a"
"jmax25","inoc",NA,NA,"yi",71.6511481967008,3.01552674141951,8.76048144567633,64.8010162196077,78.501280173794,"a","a"
"jmax25.vcmax25","full","hn_ni","hn","ni",1.01490323188462,0.0259228802755112,19.9041424077205,0.962228511099431,1.07046149454972,"a","b"
"jmax25.vcmax25","full","hn_yi","hn","yi",1.09091023613222,0.0278642677982922,19.9041424077206,1.03429065873344,1.15062930642283,"ab","ab"
"jmax25.vcmax25","full","ln_yi","ln","yi",1.10752276745474,0.0274810439832184,18.3770754007462,1.05134680472023,1.16670034561717,"b","a"
"jmax25.vcmax25","full","ln_ni","ln","ni",1.13195421632797,0.0280872633231621,18.3770754007462,1.07453903738791,1.19243722496805,"b","a"
"jmax25.vcmax25","n.trt",NA,"hn",NA,1.05222066333379,0.0203744997959882,7.63236563591705,1.0058910469684,1.10068414236655,"a","b"
"jmax25.vcmax25","n.trt",NA,"ln",NA,1.11967185652744,0.0211542641223883,6.98750334381437,1.07073354282525,1.17084691583649,"b","a"
"jmax25.vcmax25","inoc",NA,NA,"ni",1.0718320728998,0.0205091300774172,7.30451456922002,1.02480539014919,1.12101673502072,"a","a"
"jmax25.vcmax25","inoc",NA,NA,"yi",1.09918511806058,0.0210325209848177,7.30451456922004,1.05095831916346,1.14962496774141,"a","a"
"rd25","full","ln_yi","ln","yi",0.551171833955865,0.0448925718474473,21.8962940485719,0.465487232110884,0.652628836173761,"a","a"
"rd25","full","ln_ni","ln","ni",0.591546744944184,0.0513317743088678,25.6207548849331,0.494843964486353,0.707147255634983,"a","a"
"rd25","full","hn_ni","hn","ni",0.627505573426523,0.05272479580355,23.6087409873029,0.527519450228994,0.746443082829304,"ab","ab"
"rd25","full","hn_yi","hn","yi",0.813747317630574,0.0662791668075755,21.8962940485719,0.687243003335043,0.963537924340465,"b","b"
"rd25","n.trt",NA,"ln",NA,0.571002543148022,0.0355066138897754,8.72067656368775,0.495732405391625,0.657701414584621,"a","a"
"rd25","n.trt",NA,"hn",NA,0.71458447868259,0.0437543928361721,8.25543549352641,0.620955988395509,0.822330385271732,"b","b"
"rd25","inoc",NA,NA,"ni",0.609260928826717,0.0383570213297107,9.15385074074701,0.528579308831891,0.702257680526895,"a","a"
"rd25","inoc",NA,NA,"yi",0.669712327372813,0.0404204418848309,7.86520243136526,0.5824557663558,0.770040623412987,"a","a"
"rd.vcmax","full","ln_yi","ln","yi",0.0090180490851894,0.00117762440196861,30.9829336307864,0.00661621465998747,0.0114198835103913,"a","a"
"rd.vcmax","full","ln_ni","ln","ni",0.0110144078266555,0.00121894065913121,32.8350560403106,0.00853398106046542,0.0134948345928455,"ab","ab"
"rd.vcmax","full","hn_ni","hn","ni",0.0119244649611802,0.0012189406591312,32.8350560403114,0.00944403819499018,0.0144048917273703,"ab","ab"
"rd.vcmax","full","hn_yi","hn","yi",0.0145378565878001,0.00117762440196861,30.9829336307864,0.0121360221625982,0.016939691013002,"b","b"
"rd25.vcmax25","n.trt",NA,"ln",NA,0.0100162284559224,0.000847439608850557,11.2966196087888,0.00815698437526572,0.0118754725365792,"a","a"
"rd25.vcmax25","n.trt",NA,"hn",NA,0.0132311607744902,0.000847439608850557,11.2966196087889,0.0113719166938334,0.0150904048551469,"b","b"
"rd25.vcmax25","inoc",NA,NA,"ni",0.0114694363939179,0.000861316246672192,11.9322223206688,0.00959160655598695,0.0133472662318488,"a","a"
"rd25.vcmax25","inoc",NA,NA,"yi",0.0117779528364947,0.000832706200322756,10.7119938295411,0.00993914883176366,0.0136167568412258,"a","a"
"gs","full","hn_ni","hn","ni",0.127667532937501,0.0169529529195806,32.5714285714294,0.0931592420345901,0.162175823840411,"a","b"
"gs","full","hn_yi","hn","yi",0.1427312381875,0.0169529529195805,32.5714285714285,0.10822294728459,0.17723952909041,"a","b"
"gs","full","ln_ni","ln","ni",0.2144534411875,0.0169529529195805,32.5714285714285,0.17994515028459,0.24896173209041,"b","a"
"gs","full","ln_yi","ln","yi",0.2210953773125,0.0169529529195805,32.5714285714285,0.18658708640959,0.25560366821541,"b","a"
"gs","n.trt",NA,"hn",NA,0.1351993855625,0.0119875479705717,11.4000000000001,0.108927481499459,0.161471289625542,"a","b"
"gs","n.trt",NA,"ln",NA,0.21777440925,0.0119875479705717,11.4,0.191502505186958,0.244046313313041,"b","a"
"gs","inoc",NA,NA,"ni",0.1710604870625,0.0119875479705717,11.4000000000001,0.144788582999459,0.197332391125542,"a","a"
"gs","inoc",NA,NA,"yi",0.18191330775,0.0119875479705717,11.4,0.155641403686958,0.208185211813042,"a","a"
"ci.ca","full","hn_yi","hn","yi",0.652260846780179,0.0195083339325047,25.5229062938106,0.612124378593647,0.69239731496671,"a","a"
"ci.ca","full","hn_ni","hn","ni",0.662191771659742,0.0195083339325047,25.5229062938103,0.62205530347321,0.702328239846273,"ab","a"
"ci.ca","full","ln_yi","ln","yi",0.713536609110793,0.0195083339325047,25.5229062938106,0.673400140924261,0.753673077297325,"ab","a"
"ci.ca","full","ln_ni","ln","ni",0.726660134110992,0.0208396045194975,29.540918735719,0.684072231320373,0.769248036901611,"b","a"
"ci.ca","n.trt",NA,"hn",NA,0.65722630921996,0.014189839500026,8.95708844442789,0.625103204901663,0.689349413538257,"a","b"
"ci.ca","n.trt",NA,"ln",NA,0.720098371610893,0.0146553761795197,9.98313894789142,0.687436681317945,0.75276006190384,"b","a"
"ci.ca","inoc",NA,NA,"yi",0.682898727945486,0.014189839500026,8.95708844442792,0.650775623627189,0.715021832263783,"a","a"
"ci.ca","inoc",NA,NA,"ni",0.694425952885367,0.0146553761795198,9.98313894789141,0.661764262592419,0.727087643178314,"a","a"
"pnue","full","hn_ni","hn","ni",7.93736722149572,0.586001613753006,24.7517867061245,6.72986032712053,9.14487411587091,"a","b"
"pnue","full","hn_yi","hn","yi",8.9389219619494,0.605144035333028,26.5759291561466,7.69634123400908,10.1815026898897,"a","b"
"pnue","full","ln_yi","ln","yi",12.64132010903,0.586001613753007,24.7517867061247,11.4338132146548,13.8488270034052,"b","a"
"pnue","full","ln_ni","ln","ni",14.6769177269528,0.605144035333028,26.5759291561466,13.4343369990125,15.9194984548932,"b","a"
"pnue","n.trt",NA,"hn",NA,8.43814459172256,0.434666292627668,9.17612113708591,7.45773046938307,9.41855871406205,"a","b"
"pnue","n.trt",NA,"ln",NA,13.6591189179914,0.434666292627668,9.17612113708593,12.6787047956519,14.6395330403309,"b","a"
"pnue","inoc",NA,NA,"yi",10.7901210354897,0.434666292627668,9.17612113708591,9.80970691315022,11.7705351578292,"a","a"
"pnue","inoc",NA,NA,"ni",11.3071424742243,0.434666292627668,9.1761211370859,10.3267283518848,12.2875565965638,"a","a"
"iwue","full","ln_yi","ln","yi",58.8959793547417,4.78497438799588,23.2234609212846,49.7890565831463,69.6686505469625,"a","a"
"iwue","full","ln_ni","ln","ni",61.2760080674691,4.97833863047669,23.2234609212846,51.8010680234138,72.4840106189975,"a","a"
"iwue","full","hn_ni","hn","ni",73.4401223674948,5.96660601334331,23.223460921284,62.084278894566,86.8730646370554,"a","a"
"iwue","full","hn_yi","hn","yi",74.023489040474,6.01400134693991,23.2234609212847,62.5774411886292,87.5631349835511,"a","a"
"iwue","n.trt",NA,"ln",NA,60.0742083267241,3.61800827082798,8.40199601572329,52.3445676224744,68.9452730245333,"a","a"
"iwue","n.trt",NA,"hn",NA,73.7312287514681,4.44051120890847,8.40199601572322,64.2443637089509,84.6190043663534,"b","b"
"iwue","inoc",NA,NA,"yi",66.0279174462871,3.9765742750528,8.40199601572328,57.5322236614617,75.7781570889301,"a","a"
"iwue","inoc",NA,NA,"ni",67.0829153411398,4.04011220947756,8.40199601572322,58.4514768682346,76.9889448783476,"a","a"
"vcmax.gs","full","ln_yi","ln","yi",379.259965196221,37.8681218743766,32.5714285714285,309.506544967199,464.733698009141,"a","a"
"vcmax.gs","full","ln_ni","ln","ni",414.454753719724,41.3822300414788,32.5714285714286,338.22831471984,507.860328083883,"a","a"
"vcmax.gs","full","hn_yi","hn","yi",530.319052914943,52.9509791989169,32.5714285714286,432.782874177242,649.836938255149,"a","a"
"vcmax.gs","full","hn_ni","hn","ni",545.86643118786,54.5033445137249,32.5714285714294,445.470781613132,668.888225662671,"a","a"
"vcmax.gs","n.trt",NA,"ln",NA,396.467016876752,27.9916713563536,11.4,339.631038422819,462.814282820242,"a","a"
"vcmax.gs","n.trt",NA,"hn",NA,538.036586865249,37.9868757705714,11.4000000000001,460.905742288567,628.074988539336,"b","b"
"vcmax.gs","inoc",NA,NA,"yi",448.47384043154,31.66349738794,11.4,384.1823648563,523.524252932965,"a","a"
"vcmax.gs","inoc",NA,NA,"ni",475.643708359345,33.5817654441881,11.4000000000001,407.457265580261,555.240896194709,"a","a"
"narea.gs","full","ln_ni","ln","ni",4.27439716561174,0.442086523524182,32.8350560403106,3.46315436598696,5.27567333088913,"a","a"
"narea.gs","full","ln_yi","ln","yi",4.76906248043471,0.476529342655902,30.9829336307865,3.88978945536907,5.84709203499347,"a","a"
"narea.gs","full","hn_yi","hn","yi",8.4416687848524,0.873093412063383,32.8350560403106,6.83951466739601,10.4191269905241,"b","b"
"narea.gs","full","hn_ni","hn","ni",9.60247118437888,0.959488222294627,30.9829336307868,7.83206160785665,11.7730755276912,"b","b"
"narea.gs","n.trt",NA,"ln",NA,4.51496037070044,0.324647857301741,11.2966196087888,3.85603818133555,5.28647959132372,"a","a"
"narea.gs","n.trt",NA,"hn",NA,9.00338165661191,0.647387423875751,11.2966196087888,7.68941044407123,10.5418850826355,"b","b"
"narea.gs","inoc",NA,NA,"yi",6.34498588446787,0.456235692647447,11.2966196087888,5.41898617523138,7.42922099674438,"a","a"
"narea.gs","inoc",NA,NA,"ni",6.4066196713538,0.460667465067812,11.2966196087889,5.47162500613557,7.50138680325354,"a","a"
"total.biomass","full","ln_ni","ln","ni",1.13744570024098,0.0602178958320389,29.6578955222378,1.01440483594832,1.26048656453363,"a","a"
"total.biomass","full","ln_yi","ln","yi",1.29024613655791,0.0602246494394806,29.6578955222378,1.1671914728841,1.41330080023172,"a","a"
"total.biomass","full","hn_ni","hn","ni",1.64799174986035,0.062406564256049,31.756894851745,1.52083556286137,1.77514793685932,"b","b"
"total.biomass","full","hn_yi","hn","yi",1.66516213647245,0.0624065642560487,31.7568948517445,1.53800594947348,1.79231832347143,"b","b"
"total.biomass","n.trt",NA,"ln",NA,1.21384591839944,0.0425532517847877,10.5135332790412,1.11965538594812,1.30803645085077,"a","a"
"total.biomass","n.trt",NA,"hn",NA,1.6565769431664,0.0441281047760061,11.7695022443024,1.56022080757024,1.75293307876256,"b","b"
"total.biomass","inoc",NA,NA,"ni",1.39271872505066,0.043428287616349,11.0239175521264,1.2971590042472,1.48827844585412,"a","a"
"total.biomass","inoc",NA,NA,"yi",1.47770413651518,0.0434383205074301,11.0239175521263,1.38212233931122,1.57328593371914,"a","a"
"ncost","full","hn_yi","hn","yi",1.81319718930116,0.299305804466892,30.9525771114495,1.29486544426941,2.53901597408417,"a","a"
"ncost","full","hn_ni","hn","ni",2.42898195351273,0.403684641255922,29.5289633870414,1.72949520587305,3.41137304715002,"a","a"
"ncost","full","ln_yi","ln","yi",2.77430238617557,0.441453637734418,28.5433693795974,2.00317052676692,3.84228582993476,"a","a"
"ncost","full","ln_ni","ln","ni",7.56171956578299,1.20318747694899,28.5433693795974,5.45997608371599,10.4725005961253,"b","b"
"ncost","n.trt",NA,"hn",NA,2.09862413284812,0.246548205402978,11.3629726858792,1.62208517014522,2.71516152914352,"a","a"
"ncost","n.trt",NA,"ln",NA,4.58022888455831,0.515329399198049,10.3049673999576,3.56819283874876,5.8793057390639,"b","b"
"ncost","inoc",NA,NA,"yi",2.24284580140612,0.257665756809168,10.9280811461797,1.7413935209243,2.88869645398418,"a","a"
"ncost","inoc",NA,NA,"ni",4.28570651851139,0.49575197434776,10.5046072629106,3.31750297524003,5.53647743495456,"b","b"
"bgc","full","ln_yi","ln","yi",0.274858344612897,0.0478024863442492,28.5433693795976,0.192540920127444,0.392369110697804,"a","a"
"bgc","full","hn_yi","hn","yi",0.316034837762849,0.0570184380756532,30.9525771114495,0.218735721006452,0.456615033979038,"a","a"
"bgc","full","hn_ni","hn","ni",0.412317278401795,0.0748961903989622,29.5289633870418,0.284454185543221,0.597655252440758,"a","a"
"bgc","full","ln_ni","ln","ni",0.430021080558515,0.0747846967909529,28.5433693795974,0.301238496814528,0.613859555402596,"a","a"
"bgc","n.trt",NA,"ln",NA,0.343794825951413,0.0422773083555822,10.3049673999577,0.261684718283394,0.451669028005533,"a","a"
"bgc","n.trt",NA,"hn",NA,0.36098008835188,0.0463511682786982,11.3629726858793,0.272409314406177,0.478348636758567,"a","a"
"bgc","inoc",NA,NA,"yi",0.294728370448964,0.0370074778011475,10.9280811461798,0.223512213384862,0.388635641122353,"a","a"
"bgc","inoc",NA,NA,"ni",0.421076147022467,0.0532369198366967,10.5046072629106,0.318280237632336,0.557072355199449,"a","a"
"wpn","full","ln_ni","ln","ni",0.0582744962262831,0.00493943305212925,26.754882681613,0.0481352703622241,0.0684137220903422,"a","a"
"wpn","full","ln_yi","ln","yi",0.100198903414156,0.00493955884477924,26.7557642134018,0.0900594351149438,0.110338371713368,"b","b"
"wpn","full","hn_ni","hn","ni",0.170501103101207,0.00515498211763767,27.894662824295,0.159939804176764,0.181062402025651,"c","c"
"wpn","full","hn_yi","hn","yi",0.175937851755263,0.00511990859378441,29.1262596714096,0.165468434285967,0.186407269224559,"c","c"
"wpn","n.trt",NA,"ln",NA,0.0792366998202195,0.00352941061332937,9.6391115904575,0.0713325902138972,0.0871408094265417,"a","a"
"wpn","n.trt",NA,"hn",NA,0.173219477428235,0.0036785971039465,10.6499107021011,0.165090348689909,0.181348606166561,"b","b"
"wpn","inoc",NA,NA,"ni",0.114387799663745,0.00362456886192367,9.88425077288047,0.106298919188257,0.122476680139233,"a","a"
"wpn","inoc",NA,NA,"yi",0.138068377584709,0.00360020545432524,10.2198669105776,0.130069951137807,0.146066804031611,"b","b"
"nodroot","full","hn_ni","hn","ni",0.00108106605695415,0.00179501735947125,8.33878365172454,0,0.00909807726576578,"a","a"
"nodroot","full","ln_ni","ln","ni",0.00124407406483257,0.00188991681149331,7.78134840661031,0,0.00947802802864968,"a","a"
"nodroot","full","hn_yi","hn","yi",0.0156559361969583,0.0068309333796817,8.33881800212148,0.0039212321760467,0.0352041254727933,"b","b"
"nodroot","full","ln_yi","ln","yi",0.0262052130745994,0.00867348520520606,7.7813113273417,0.00995989759450701,0.0501586188645645,"b","b"
"nodroot","n.trt",NA,"hn",NA,0.00624125695702503,0.00368458188689538,4.55844087459446,0.000298156156492422,0.0198066368184983,"a","a"
"nodroot","n.trt",NA,"ln",NA,0.00971719594800075,0.00453809492118576,4.33603644846294,0.00133762263091542,0.025785343378005,"a","a"
"nodroot","inoc",NA,NA,"ni",0.00116113980619391,0.00158003015583327,4.45155573354201,0,0.00920643827550218,"a","a"
"nodroot","inoc",NA,NA,"yi",0.020592813470949,0.00665352448729328,4.45136374511052,0.00666354104943682,0.0421782380154116,"b","b"
"nod","full","hn_ni","hn","ni",0.00051761513114543,0.000988435326620406,11.0516181970255,0,0.00497523890806422,"a","a"
"nod","full","ln_ni","ln","ni",0.000658258005321106,0.00111466111681095,11.0516181970255,0,0.00539354463957155,"a","a"
"nod","full","hn_yi","hn","yi",0.0105432960472095,0.00446100774933045,11.0516181970255,0.00301360777759132,0.0226396470582798,"b","b"
"nod","full","ln_yi","ln","yi",0.0198363786317095,0.00611893685824082,11.0516181970255,0.00865969133805294,0.0355797286668182,"b","b"
"nod","n.trt",NA,"hn",NA,0.00393327847480144,0.00223435235372239,5.21433875612675,0.00030574985047655,0.0116523401957901,"a","a"
"nod","n.trt",NA,"ln",NA,0.00693041419459749,0.00296588228121243,5.21433875612673,0.0014454411974685,0.0165069202883903,"a","a"
"nod","inoc",NA,NA,"ni",0.000585826256318788,0.000862300683389762,5.21433875612674,0,0.00482108019517067,"a","a"
"nod","inoc",NA,NA,"yi",0.0148257694567854,0.00433793395154505,5.21433875612674,0.00585698867751962,0.027886083332715,"b","b"
"root","full","ln_yi","ln","yi",0.635871637336277,0.109986640412566,29.6578955222379,0.446560167866917,0.905438434198226,"a","a"
"root","full","hn_yi","hn","yi",0.707437380048931,0.126798605992369,31.7568948517446,0.491001240130394,1.01927980173245,"a","a"
"root","full","hn_ni","hn","ni",0.886571135993371,0.158905914964876,31.756894851744,0.615330118980212,1.27737673637564,"a","a"
"root","full","ln_ni","ln","ni",0.951190518352981,0.164508859094802,29.6578955222378,0.668028903257534,1.35437762916048,"a","a"
"root","n.trt",NA,"ln",NA,0.777711432553137,0.0950489750815062,10.5135332790412,0.593378815916508,1.01930681733161,"a","a"
"root","n.trt",NA,"hn",NA,0.79195553011148,0.1003719295956,11.7695022443023,0.600500168612396,1.04445193266713,"a","a"
"root","inoc",NA,NA,"yi",0.670700652425954,0.0836754306253238,11.0239175521263,0.509690947576923,0.88257279691378,"a","a"
"root","inoc",NA,NA,"ni",0.918312614746376,0.114540600982207,11.0239175521263,0.697904949342551,1.20832795239057,"a","a"
"bvr","full","ln_ni","ln","ni",0.519798642173805,0.0313011804880576,29.6578955222379,0.459620268681818,0.587856208301329,"a","a"
"bvr","full","ln_yi","ln","yi",0.605613471230536,0.0364728590006861,29.6578955222378,0.535492713367405,0.684916278747304,"a","a"
"bvr","full","hn_ni","hn","ni",0.866088900373808,0.0540496326126288,31.7568948517446,0.762674528873028,0.983525678324564,"b","b"
"bvr","full","hn_yi","hn","yi",0.881088386609214,0.0549856990141863,31.7568948517446,0.775883018316765,1.0005590104315,"b","b"
"bvr","n.trt",NA,"ln",NA,0.56106778559083,0.0238752587485799,10.5135332790412,0.510633032239326,0.616483932986648,"a","a"
"bvr","n.trt",NA,"hn",NA,0.87355645031704,0.0385483905673464,11.7695022443024,0.793312024152207,0.961917692733844,"b","b"
"bvr","inoc",NA,NA,"ni",0.670963362946226,0.0291387899060615,11.0239175521263,0.609814500879271,0.738243898377282,"a","a"
"bvr","inoc",NA,NA,"yi",0.730478607678088,0.0317307638841422,11.0239175521263,0.663891112656035,0.803744749858971,"a","a"
