"id","rep","n.trt","inoc","block","machine","anet","vcmax","vcmax25","jmax","jmax25","rd","rd25","rd25.vcmax25","jmax25.vcmax25","gsw","ci.ca","pnue","iwue","vcmax.gs","narea.gs","sla","focal.area","focal.biomass","leaf.n","leaf.cn","narea","tleaf","tgrow","ci","ca","total.leaf.area","leaf.biomass","stem.biomass","root.biomass","nodule.biomass","focal.n","focal.c","leaf.c","stem.n","stem.c","root.n","root.c","nodule.n","nodule.c","total.leaf.n","total.stem.n","total.root.n","total.root.c","total.nod.n","total.nod.c","wp.total.n","bg.total.c","n.cost","total.biomass","bvr"
"r11_ln_ni","11","ln","ni",3,"gib",12.72415948,80.8264638802519,66.3465744209394,78.1470026453368,68.457415306104,0.45503822575,0.441884894743071,0.00666025184570205,1.03181537108114,0.180409877,0.676427595247176,83.6948450619561,70.5291733001958,448.015736301688,0.842694352895757,576.200607902736,37.914,0.0658,3.833,NA,0.152030384554518,27.2094161526667,28.6432714453584,264.8822712,391.589984,584.734,1.1805,1.031,1.4822,0,0.876,NA,43.855,1.167,46.056,0.628,44.543,NA,NA,0.047770679,0.01203177,0.009308216,0.660216346,0,0,0.069110665,0.660216346,9.55303130131941,3.7595,0.626583333333333
"r11_ln_yi","11","ln","yi",3,"nvg",15.09146635,91.9001382794202,78.940422653133,89.5185471202536,80.8183054305659,0.621967804666667,0.608844056766979,0.00771270328057732,1.02378860809606,0.199072131,0.651252029712363,14.5537391462696,75.8090360222245,461.642409802807,5.20890441008458,577.849779086892,39.236,0.0679,4.337,7.45427236315087,1.03694770109084,26.689363282,28.6432714453584,253.9921991,390.006,1206.616,1.1307,0.8642,NA,NA,5.992,44.666,44.094,1.319,44.293,NA,NA,NA,NA,0.051983282,0.011398798,NA,NA,NA,NA,NA,NA,NA,NA,NA
"r12_hn_ni","12","hn","ni",3,"ozz",6.947536248,60.061706008617,47.6590430386221,52.3203281452815,44.8206336821336,0.776847957583333,0.756303260657359,0.015869040006625,0.940443425307799,0.09416412,0.671492776523131,5.61097025573647,73.7811413519289,637.840676561486,13.1494443900318,575.671641791045,50.141,0.0871,5.737,6.28367003367003,1.23820585947628,27.6033742226667,28.6432714453584,265.5210022,395.419,1102.511,2.1526,1.8198,0.4503,0,7.128,44.79,44.889,2.266,45.584,0.997,46.695,NA,NA,0.128491589,0.041236668,0.004489491,0.210267585,0,0,0.174217748,0.210267585,1.20692402131154,4.5098,0.751633333333333
"r12_hn_yi","12","hn","yi",3,"ozz",8.417188841,67.5318758718843,55.0870578579872,61.5390952677367,53.6857475327082,0.934586248,0.918861828594499,0.0166801761488751,0.974561895665375,0.118111204,0.676089503951802,7.7553871812249,71.2649482516494,571.765197414162,9.18908967229586,642.014084507042,45.583,0.071,5.797,6.42049368541906,1.08533444485883,27.281942595,28.6432714453584,266.6341503,394.377,1171.403,2.2282,1.613,0.2295,0.0059,6.968,44.738,45.743,2.184,45.277,0.871,46.604,2.804,45.249,0.133284624,0.03522792,0.001998945,0.10695618,0.000165436,0.002669691,0.170676925,0.109625871,0.642300480864651,4.1476,0.691266666666667
"r12_ln_ni","12","ln","ni",3,"alb",12.28053336,64.6968474156149,55.6480631030263,70.8389801436095,64.0114805877858,0.7008324205,0.690148148333025,0.0124020156291027,1.1502912593611,0.281950629,0.78754773318692,17.2569586431373,43.5556161146213,229.461617606871,2.5239450945745,509.254901960784,38.958,0.0765,3.101,12.1666666666667,0.711627906976744,26.6740946086667,28.6432714453584,308.3918791,391.585,482.058,1.148,1.0741,0.8432,NA,3.624,44.092,43.467,1.1,46.159,1.208,44.321,NA,NA,0.037971745,0.0118151,0.010185856,0.373714672,NA,NA,0.059972701,0.373714672,6.23141305575015,3.1418,0.523633333333333
"r12_ln_yi","12","ln","yi",3,"nvg",15.20799658,98.1985831952563,83.0003627929852,89.8824058338251,80.2801623318675,0.359333196538462,0.34487691400803,0.00415512538021313,0.967226643720796,0.164868697,0.584115213150224,16.045920333425,92.243081050128,595.616905950657,5.74869369493117,531.980198019802,53.73,0.101,4.628,8.96945656485522,0.947779638935418,26.8732527633333,28.6432714453584,227.84991,390.077,807.28,1.6067,1.2806,0.8609,0.0718,5.042,45.224,45.255,1.458,43.854,0.949,45.935,3.502,48.065,0.079032356,0.018671148,0.008169941,0.395454415,0.002514436,0.03451067,0.108387881,0.429965085,3.96691107006696,3.921,0.6535
"r13_hn_ni","13","hn","ni",4,"gib",9.011250007,63.657338989635,51.4460510141842,98.3979208333622,85.3152105828903,0.593966083583333,0.577552052737006,0.0112263631775696,1.65834323336825,0.080571427,0.515493776747751,8.91548451955535,111.841757587339,790.073371663567,12.5446639879217,512.198233562316,52.193,0.1019,5.481,9.04713154336488,1.01074147874236,27.3887031613333,28.6872170975323,203.2050635,394.1949887,1391.083,2.6688,2.2891,2.5998,0,5.177,46.837,45.793,1.571,45.963,0.739,44.406,NA,NA,0.151862067,0.035961761,0.019212522,1.154467188,0,0,0.20703635,1.154467188,5.57615697919713,7.6596,1.2766
"r13_hn_yi","13","hn","yi",4,"gib",11.13579614,78.2194250892122,63.0769482903286,74.1154112377089,64.1688745116152,0.950518597,0.931181683247999,0.0147626305407482,1.01731101853978,0.139151565,0.637073089667151,NA,80.0263808746959,562.116747226035,NA,548.024282560706,49.651,0.0906,5.55,NA,NA,27.414046404,28.6872170975323,250.141015,392.641,1107.551,2.4328,1.9402,0.7209,0.0053,NA,NA,45.613,1.808,46.434,0.934,45.904,3.549,47.141,0.1400487,0.035078816,0.006733206,0.330921936,0.000188097,0.002498473,0.182048819,0.333420409,1.83148899746502,5.1898,0.864966666666667
"r13_ln_ni","13","ln","ni",4,"ozz",12.65762619,77.7070025920595,67.6681080423935,75.4351159309218,68.7274385522493,0.451796731166667,0.445540713719941,0.00658420527201401,1.01565479722282,0.15032856,0.612953143932815,16.6228982803332,84.1997434818773,516.914434569582,5.06528657409252,533.713490959666,38.374,0.0719,3.374,10.6685531496063,0.761457236670662,26.533684946,28.6872170975323,239.9809631,391.516,528.544,1.0194,1.0214,0.7342,NA,4.064,43.357,43.202,1.259,46.308,NA,NA,NA,NA,0.036820462,0.012859426,NA,NA,NA,NA,NA,NA,NA,2.8469,0.474483333333333
"r13_ln_yi","13","ln","yi",4,"nvg",7.839368477,75.6201271736145,61.3465571158507,77.0244081162889,66.9509563443866,0.437426763,0.430429866801082,0.00701636549852718,1.09135637747286,0.099438774,0.644173866623828,10.25648484936,78.8361336494354,760.469222736138,7.68646712858498,624.466145833333,47.959,0.0768,4.272,9.23863398282003,0.764332867657791,27.3446426566667,28.6872170975323,252.6250211,392.169,830.599,1.628,1.5117,1.165,0.0667,4.773,44.096,44.79,0.987,43.995,0.737,44.472,3.559,49.693,0.072829056,0.014920479,0.00858605,0.5180988,0.002373853,0.033145231,0.098709438,0.551244031,5.58451189844683,4.4482,0.741366666666667
"r14_hn_ni","14","hn","ni",4,"gib",8.587712052,66.3964318598021,52.4199038811124,62.9377640864702,53.7369515547605,0.77239940875,0.759197334794383,0.0144829974605873,1.02512495399906,0.102892389,0.626048279499814,8.5614954393,83.4630445989547,645.299739904009,9.74865257952865,604.15,48.332,0.08,5.342,7.23729372937294,1.00306215343872,27.6614062353333,28.6872170975323,246.8714962,394.333,1258.692,2.5321,2.1122,NA,NA,6.06,43.858,45.172,1.631,43.534,NA,NA,NA,NA,0.139538382,0.034449982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"r14_hn_yi","14","hn","yi",4,"gib",10.30335669,73.2028557001076,58.0084176608096,97.5468554995143,83.4897328925153,0.399338458458333,0.385332230068782,0.00664269507094506,1.43926926917231,0.088848262,0.49789984741718,8.96303495257243,115.965765205402,823.90869615556,12.9382252572962,543.609302325581,58.438,0.1075,5.623,7.17138742198752,1.14953882747527,27.6179433593333,28.6872170975323,195.8777767,393.407987,1333.938,2.6649,2.3408,0.6858,0.0412,6.249,44.814,45.319,1.656,43.108,0.965,45.981,3.531,45.913,0.155892052,0.038763648,0.00661797,0.315337698,0.001454772,0.018916156,0.202728442,0.334253854,1.64877631723722,5.8402,0.973366666666667
"r14_ln_ni","14","ln","ni",4,"nvg",11.17228499,68.9703372918921,54.700026351841,77.0769117996581,66.0057879737579,0.611429275166667,0.607140392413286,0.0110994533806628,1.20668658455841,0.13668902,0.63304204290477,16.0415789605502,81.7350580902548,504.57847522714,5.09520030984852,485.456453305352,46.264,0.0953,2.668,12.768115942029,0.696457937056891,27.6081842913333,28.6872170975323,248.5557286,392.637,583.404,1.3012,1.2785,0.9045,0,3.381,43.169,43.296,0.826,44.991,0.88,45.981,NA,NA,0.03725862,0.01056041,0.0079596,0.415898145,0,0,0.05577863,0.415898145,7.45622732218414,3.5795,0.596583333333333
"r14_ln_yi","14","ln","yi",4,"alb",11.82881445,59.7685980135022,50.7095893335137,75.1479907304709,67.2884387776957,0.42223731675,0.409461437931235,0.00807463525760846,1.32693716636402,0.22404801,0.749842941045901,12.6772429073661,52.7958916037683,266.766922024892,4.16461938842327,608.954468802698,36.111,0.0593,5.714,7.75783174938402,0.93307468638365,26.8293415353333,28.6872170975323,293.9001909,391.949,915.991,1.7096,1.3164,0.3665,0.0074,5.682,44.08,45.879,1.625,45.976,1.347,43.989,2.616,47.841,0.101074946,0.0213915,0.004936755,0.161219685,0.000193584,0.003540234,0.127596785,0.164759919,1.29125447008716,3.4592,0.576533333333333
"r15_hn_ni","15","hn","ni",4,"gib",7.028286509,53.0690638191065,43.2590531457759,49.5486190905511,43.2050920440661,0.70284146825,0.687945451054498,0.0159029243829317,0.998752605575349,0.106734722,0.692847336346657,7.87556414750319,65.8481736524315,497.205247033918,8.3610738759975,702.810539523212,56.014,0.0797,4.857,7.00111607142857,0.892416895776056,27.289091878,28.6872170975323,273.7675394,395.134,1186.824,2.3288,1.9342,1.8954,0,6.272,43.911,45.401,1.329,43.854,0.786,44.533,NA,NA,0.116980845,0.025705518,0.014897844,0.844078482,0,0,0.157584207,0.844078482,5.35636468951486,6.2381,1.03968333333333
"r15_hn_yi","15","hn","yi",4,"alb",15.82320278,95.2614866279111,84.8761553904623,106.571730977904,98.5933642892988,0.755028533833333,0.741557204350655,0.00873693207402259,1.16161439965951,0.220602293,0.669138739460414,12.6710674734502,71.727281547341,431.824553282912,5.66071340852946,469.102964118565,60.139,0.1282,5.221,7.64851485148515,1.24876635793744,26.2756870621429,28.6872170975323,260.6188328,389.484,1345.109,2.8196,2.4125,1.0094,0.0207,5.858,44.805,45.9,1.56,44.026,NA,NA,2.933,47.566,0.153904638,0.037635,NA,NA,0.000607131,0.009846162,NA,NA,NA,6.3904,1.06506666666667
"r15_ln_ni","15","ln","ni",4,"nvg",10.53054814,102.389455021912,84.2855261926194,89.0829480297581,78.1835554511379,0.437188579166667,0.422514357520135,0.00501289339470403,0.927603575404673,0.083242522,0.451947366989017,11.2910501536787,126.504434116016,1230.01385063648,11.2039564428646,500.833333333333,40.868,0.0816,3.973,9.44401627060587,0.932645590682196,27.1757302106667,28.6872170975323,177.7314657,393.257,523.838,1.1505,1.0391,0.6032,0,4.671,44.113,44.279,1.619,45.809,1.34,46.566,NA,NA,0.048951333,0.016823029,0.00808288,0.280886112,0,0,0.073857242,0.280886112,3.80309505735402,2.8744,0.479066666666667
"r15_ln_yi","15","ln","yi",4,"nvg",14.70472578,103.497093059937,88.3226109754905,95.0241223930201,85.4157337546788,0.417364023583333,0.40744681262587,0.00461316539587961,0.967087960956924,0.139338805,0.53110810296618,14.7407081046518,105.532165142366,742.772934359073,7.15923308386135,570.893561103811,43.445,0.0761,5.677,8.13608428446005,0.997558982621706,26.7630488473333,28.6872170975323,207.4168341,390.536,716.145,1.547,1.1133,0.7242,0.0536,5.695,46.335,45.289,1.662,46.173,1.104,46.035,3.8,48.959,0.092143387,0.018503046,0.007995168,0.33338547,0.0020368,0.026242024,0.120678401,0.359627494,2.98004855069301,3.5142,0.5857
"r16_hn_ni","16","hn","ni",4,"ozz",10.70351819,79.1806957051966,64.6316664960985,73.5313536595341,64.1750115154428,0.64474801375,0.643871629245072,0.00996216969407619,0.992934500912441,0.124864124,0.61553090151253,10.5635027829176,85.7213252863569,634.134875324129,8.11485802086197,684.428152492669,46.678,0.0682,5.452,6.2902667627974,1.0132546381593,27.2733622346667,28.6872170975323,241.8937958,392.984,1201.948,2.1487,1.542,0.4211,0,6.935,43.623,45.327,2.015,43.439,1.06,45.911,NA,NA,0.120865388,0.0310713,0.00446366,0.193331221,0,0,0.156400348,0.193331221,1.23613037612934,4.18,0.696666666666667
"r16_hn_yi","16","hn","yi",4,"ozz",5.266050602,52.2557757153474,42.2142862361932,54.9547769986512,47.6352399248969,0.538482839333333,0.525432936353335,0.0124468037529638,1.12841514501449,0.101852931,0.755759959699904,4.60410074679177,51.7024944721522,513.051271105271,11.2296618418221,676.88198757764,54.489,0.0805,6.186,5.76750193748385,1.14377397272844,27.3934735273333,28.6872170975323,298.1775345,394.54,1302.409,2.2936,1.7056,2.247,0.0078,7.742,44.652,45.679,1.841,43.07,0.8,43.694,NA,35.583,0.146861826,0.031400096,0.017976,0.98180418,NA,0.002775474,0.196237922,0.984579654,5.01727517273649,6.3345,1.05575
"r16_ln_ni","16","ln","ni",4,"alb",14.5437422,94.4860865117618,81.5986388297711,94.0006195463141,85.1686284737135,2.28596513483333,2.20318796671661,0.027000302925553,1.04375060289167,0.185479885,0.642988873151779,18.1147578782866,78.4114255839656,509.414196109523,4.3285936312709,491.737704918033,44.994,0.0915,1.951,11.0980243161094,0.802867048939859,26.6277743606667,28.6872170975323,251.0505046,390.443,698.624,1.5155,1.4289,0.8378,0,3.948,43.815,31.529,0.796,44.354,0.919,45.668,NA,NA,0.03135257,0.011374044,0.007699382,0.382606504,0,0,0.050425996,0.382606504,7.5874853121394,3.8737,0.645616666666667
"r16_ln_yi","16","ln","yi",4,"ozz",13.6550674,81.1909543306741,68.0712995382142,89.5510825520882,79.5546498440544,0.788044733833333,0.786415479226916,0.011552820124808,1.16869591713015,0.246321368,0.734777794368546,13.5946662068893,55.4359839378612,329.613930735697,4.07777455468294,611.58273381295,42.505,0.0695,5.172,7.21097183786424,1.00444300670509,26.9651530866667,28.6872170975323,286.3980148,389.775,626.985,1.2356,0.8918,0.4453,0.0182,6.143,44.297,44.083,1.544,43.925,0.919,45.668,3.948,48.282,0.067499772,0.013769392,0.004092307,0.203359604,0.000718536,0.008787324,0.086080007,0.212146928,2.46453195571882,2.6604,0.4434
"r2_hn_ni","02","hn","ni",1,"gib",7.619661552,56.3150075224627,44.8495588640344,53.9477729636555,46.3343962707702,0.572120410583333,0.563325760464478,0.0125603411657237,1.03310706825985,0.129346139,0.728468613435616,5.8905445351877,58.9090761495401,435.382207446198,10.0006163772537,568.74883286648,60.913,0.1071,5.608,6.15712926464592,1.29354111601793,27.592543984,27.5325199764982,287.6299972,394.8419903,1054.533,2.3375,1.739,0.8944,0.0106,7.357,45.298,45.57,2.121,45.306,0.863,45.391,2.557,47.19,0.137093168,0.03688419,0.007718672,0.405977104,0.000271042,0.00500214,0.181967072,0.410979244,2.2585363356289,5.0886,0.8481
"r2_hn_yi","02","hn","yi",1,"gib",8.961430094,71.2711521701528,58.0798230718156,66.8774407023505,58.3136268729351,1.39522886666667,1.36578080698136,0.0235155813972191,1.00402555980294,0.129400142,0.681229279794916,7.59195946548994,69.2536341575267,550.781097057473,9.12197101055748,604.209979209979,58.125,0.0962,5.434,6.3203869882221,1.18038434408602,27.3206575026667,27.5325199764982,268.3941178,393.985,1340.955,2.3832,1.6878,0.5323,2e-04,7.132,45.077,46.078,1.422,44.361,0.89,43.434,3.064,49.295,0.134730596,0.024000516,0.00473747,0.231199182,6.128e-06,9.859e-05,0.16347471,0.231297772,1.41488412489002,4.6997,0.783283333333333
"r2_ln_ni","02","ln","ni",1,"alb",13.64913674,77.1731349091741,66.1640639581608,81.3239381123953,73.334044762632,1.07576428216667,1.05133220806103,0.0158897767937267,1.10836669296803,0.209837454,0.698597274936683,16.873139204875,65.0462368839073,367.775787582584,3.85501690551537,560.990099009901,50.994,0.0909,2.797,9.75650066108418,0.808926932580304,26.7294572946154,27.5325199764982,273.0746888,390.89,675.484,1.4966,1.186,3.4192,0,4.538,44.275,43.007,0.897,43.058,0.607,39.096,NA,NA,0.044402375,0.01063842,0.020754544,1.336770432,0,0,0.075795339,1.336770432,17.636578312553,6.1927,1.03211666666667
"r2_ln_yi","02","ln","yi",1,"alb",14.92043191,79.6979359258406,69.0732191556376,90.9508176927961,82.6088595597877,0.534149932,0.526254822534668,0.00761879682122382,1.19596075830274,0.283438089,0.747594649320135,15.3213806619392,52.6408852199113,281.18287209395,3.43577947584579,549.787516600266,41.399,0.0753,4.541,8.43051923795293,0.973830768859151,26.604775496,27.5325199764982,291.4550072,389.857,684.219,1.2626,0.9446,1.5217,0.0472,5.354,45.137,45.024,1.746,45.634,0.604,39.494,NA,NA,0.060754039,0.016492716,0.009191068,0.600980198,NA,NA,0.086437823,0.600980198,6.95274565163447,3.8514,0.6419
"r3_hn_ni","03","hn","ni",1,"gib",11.05651211,79.0387275755444,64.4324742962877,72.1506336514218,62.9262191336833,0.77094643425,0.771217170587852,0.0119693862297057,0.976622732883453,0.129609029,0.618307386877223,11.2783043183575,85.3066502797425,609.824239756818,7.56378333761486,599.183168316832,48.414,0.0808,5.012,7.65934627170582,0.980334613954641,27.316500496,27.5325199764982,242.8321882,392.737,1158.334,2.1837,1.621,0.6969,0.0123,5.874,44.991,45.245,1.285,43.531,0.923,44.686,3.505,47.662,0.11349674,0.02082985,0.006432387,0.311416734,0.000431115,0.005862426,0.141190092,0.31727916,2.24717723110486,4.5947,0.765783333333333
"r3_hn_yi","03","hn","yi",1,"alb",9.317494729,53.6697183265682,45.3500346351785,67.6529616946606,60.4204716614816,0.720829636,0.709519684126822,0.015645405562192,1.33231368283483,0.167297697,0.740475511386154,8.81973816832547,55.6941003736591,320.803688807313,6.31471131123536,657.209302325581,48.042,0.0731,5.745,6.39867492438427,1.05643665958953,26.8973711633333,27.5325199764982,291.4778184,393.636,1008.622,1.8835,1.1256,0.5384,0.0235,6.943,44.426,45.113,2.137,45.878,0.958,46.413,3.44,46.291,0.11240667,0.024054072,0.005157872,0.249887592,0.0008084,0.010878385,0.142427014,0.260765977,1.83087442246033,3.6441,0.60735
"r3_ln_ni","03","ln","ni",1,"gib",11.14768032,74.5856267765533,61.23156365,77.9370147245118,68.2889502361102,0.595502898416667,0.59533386843594,0.00972266316501194,1.11525733078531,0.130589686,0.613232483010525,11.769421049416,85.36417125622,571.144851183372,7.25304761362548,575.396341463415,37.746,0.0656,3.729,8.24807339449541,0.947173210406401,27.233819084,27.5325199764982,240.7526199,392.596,650.156,1.2591,1.0739,NA,NA,5.45,44.952,44.02,0.956,43.229,NA,NA,NA,NA,0.049398063,0.010266484,NA,NA,NA,NA,NA,NA,NA,NA,NA
"r3_ln_yi","03","ln","yi",1,"nvg",7.998978365,67.7593424509067,54.4685921881307,61.3125519652679,52.9826815541909,0.785457165833333,0.761616107467289,0.0139826655485554,0.972719863425006,0.082442508,0.574178139746951,8.89046533716302,97.0249275410205,821.898121426712,10.913368857696,674.094488188976,51.366,0.0762,4.485,7.39719703215169,0.899725499357552,27.4820257426667,27.5325199764982,226.6769169,394.785,827.526,1.5262,1.1925,0.4609,0.0274,6.065,44.864,44.806,1.13,43.681,1.138,43.825,4.04,47.979,0.07186764,0.01347525,0.005245042,0.201989425,0.00110696,0.013146246,0.091694892,0.215135671,2.34621216414105,3.2832,0.5472
"r4_hn_ni","04","hn","ni",1,"ozz",6.570301894,59.514998718017,48.0848010503546,46.2930547385136,40.1374684238902,NA,NA,NA,0.834722564035528,0.110455661,0.724237210807476,4.60705414564734,59.4836139181676,538.813476640342,12.9114206253397,511.240310077519,39.57,0.0774,4.778,6.14675627485942,1.42613949962093,27.4219670792857,27.5325199764982,286.4655106,395.541,1043.37,2.2505,1.7527,0.5996,2e-04,7.291,44.816,44.455,1.188,44.149,NA,NA,NA,NA,0.111227062,0.020822076,NA,NA,NA,NA,NA,NA,NA,4.6804,0.780066666666667
"r4_hn_yi","04","hn","yi",1,"gib",7.659397731,54.2205570500696,43.7585235690384,52.1224022548472,45.1586561165197,0.556290214833333,0.552903031629318,0.0126353219106443,1.03199679589903,0.126611196,0.722550309777832,6.74725509982931,60.4954219925385,428.244568908974,8.96593075220601,638.661174047374,62.014,0.0971,5.325,6.2248275862069,1.13518721578998,27.4351063093333,27.5325199764982,285.2953702,394.8449905,1168.184,2.2648,1.6109,NA,0.0231,7.25,45.13,45.214,1.989,45.636,1.236,45.991,3.07,46.751,0.125771175,0.032040801,NA,NA,NA,NA,NA,NA,NA,NA,NA
