"id","rep","n.trt","inoc","block","machine","anet","vcmax","vcmax25","jmax","jmax25","rd","rd25","tpu","rd25.vcmax25","jmax25.vcmax25","gsw","ci.ca","pnue","iwue","vcmax.gs","narea.gs","sla","focal.area","focal.biomass","leaf.n","leaf.cn","narea","tgrow","ci","ca","total.leaf.area","leaf.biomass","stem.biomass","root.biomass","nodule.biomass","focal.n","focal.c","leaf.c","stem.n","stem.c","root.n","root.c","nodule.n","nodule.c","total.leaf.n","total.stem.n","total.root.n","total.root.c","total.nod.n","total.nod.c","wp.total.n","bg.total.c","n.cost","total.biomass","bvr"
"r3_ln_ni","03","ln","ni",1,"gib",11.14768032,73.566243472311,60.6023125476294,77.3564629332259,67.9340144538317,0.595502898416667,0.59533386843594,NA,0.00982361635074646,1.12098056324897,0.130589686,0.613232483010525,11.769421049416,85.36417125622,563.338849534495,7.25304761362548,575.396341463415,37.746,0.0656,3.729,8.24807339449541,0.947173210406401,27.5325199764982,240.7526199,392.596,650.156,1.2591,1.0739,NA,NA,5.45,44.952,44.02,0.956,43.229,NA,NA,NA,NA,0.049398063,0.010266484,NA,NA,NA,NA,NA,NA,NA,NA,NA
"r3_ln_yi","03","ln","yi",1,"nvg",7.998978365,67.592227619376,54.4159652493422,61.0049087841468,52.7689328195953,0.785457165833333,0.761616107467289,4.35125774861111,0.0139961885078662,0.969732551426775,0.082442508,0.574178139746951,8.89046533716302,97.0249275410205,819.871074511415,10.913368857696,674.094488188976,51.366,0.0762,4.485,7.39719703215169,0.899725499357552,27.5325199764982,226.6769169,394.785,827.526,1.5262,1.1925,0.4609,0.0274,6.065,44.864,44.806,1.13,43.681,1.138,43.825,4.04,47.979,0.07186764,0.01347525,0.005245042,0.201989425,0.00110696,0.013146246,0.091694892,0.215135671,2.34621216414105,3.2832,0.5472
"r4_hn_ni","04","hn","ni",1,"ozz",6.570301894,55.9283306959735,45.1869732424306,46.7078087594269,40.4970726131605,NA,NA,3.46592285145661,NA,0.896211224325459,0.110455661,0.724237210807476,4.60705414564734,59.4836139181676,506.341913032176,12.9114206253397,511.240310077519,39.57,0.0774,4.778,6.14675627485942,1.42613949962093,27.5325199764982,286.4655106,395.541,1043.37,2.2505,1.7527,0.5996,2e-04,7.291,44.816,44.455,1.188,44.149,NA,NA,NA,NA,0.111227062,0.020822076,NA,NA,NA,NA,NA,NA,NA,4.6804,0.780066666666667
"r4_hn_yi","04","hn","yi",1,"gib",7.659397731,53.9388113037292,43.5614727334552,52.1363192865232,45.1914153867902,0.556290214833333,0.552903031629318,3.53253108886111,0.0126924779383019,1.03741706951251,0.126611196,0.722550309777832,6.74725509982931,60.4954219925385,426.019285875233,8.96593075220601,638.661174047374,62.014,0.0971,5.325,6.2248275862069,1.13518721578998,27.5325199764982,285.2953702,394.8449905,1168.184,2.2648,1.6109,NA,0.0231,7.25,45.13,45.214,1.989,45.636,1.236,45.991,3.07,46.751,0.125771175,0.032040801,NA,NA,NA,NA,NA,NA,NA,NA,NA
"r4_ln_ni","04","ln","ni",1,"gib",9.095140355,63.5091419222493,50.7799313014481,63.2890105842064,54.4989568527751,0.912843114,0.897503467221722,4.029234936,0.0176743734034183,1.07323809733514,0.125496711,0.674043226499089,11.1015790303063,72.4731372043686,506.062202078342,6.52818279332371,555.619658119658,26.003,0.0468,4.086,9.68892794376099,0.819265469368919,27.5325199764982,265.5770755,394.006,501.493,1.004,0.742,0.6379,0.0302,4.552,44.104,44.272,1.274,46.779,1.344,44.7,3.575,44.201,0.042935688,0.00945308,0.008573376,0.2851413,0.00107965,0.013348702,0.062041794,0.298490002,4.81111171607965,2.4609,0.41015
"r4_ln_yi","04","ln","yi",1,"nvg",17.88369403,105.32478205955,90.5024363487016,116.88618686929,105.559683757974,0.462194045666667,0.453502726529161,7.25328360855555,0.00501094495160148,1.16637394546217,0.225971947,0.634710054530515,16.8821749091567,79.1412131789969,466.096714472041,4.68785648797369,515.706214689266,45.64,0.0885,4.385,8.20464946000366,1.059324057844,27.5325199764982,246.4090415,388.223,745.34,1.5275,1.3106,1.992,0.0158,5.463,44.822,44.914,0.926,43.442,NA,NA,2.443,49.825,0.0708616,0.012136156,NA,NA,0.000385994,0.00787235,NA,NA,NA,4.9344,0.8224
"r5_hn_ni","05","hn","ni",2,"alb",14.71278268,94.3219355092378,82.0164652335717,100.733017637793,91.6838430825573,0.598884617333333,0.591316267962537,NA,0.00720972631871599,1.11787118380991,0.183769712,0.636463160483454,11.8950252510372,80.0609769688272,513.261595083948,6.73062690319605,528.585766423358,57.933,0.1096,4.995,6.95013765677577,1.23688536757979,28.9775095475911,248.4484864,390.358,1193.013,2.4747,2.1149,0.6956,0.0185,6.538,45.44,45.507,1.306,43.437,1.41,44.775,4.711,48.882,0.129085785,0.027620594,0.00980796,0.3114549,0.000871535,0.00904317,0.167385874,0.32049807,1.91472591050306,5.4133,0.902216666666667
"r5_hn_yi","05","hn","yi",2,"ozz",12.82608605,92.4944394058575,76.5809834555937,93.2897512699861,82.185812775421,1.37133758283333,1.3375923562316,NA,0.0174663773677863,1.07318826511385,0.21816675,0.722448608513465,10.3044707538798,58.7902879334271,423.962127161254,5.7053185299489,533.457249070632,71.75,0.1345,5.084,6.85843373493976,1.24471080139373,28.9775095475911,282.7519364,391.38,1512.99,3.1274,2.6627,3.5945,0.0231,6.64,45.54,45.363,1.33,43.466,0.775,42.319,3.086,47.27,0.165834996,0.03541391,0.027857375,1.521156455,0.000712866,0.01091937,0.229819147,1.532075825,6.66644117776662,9.5422,1.59036666666667
"r5_ln_ni","05","ln","ni",2,"nvg",12.58973498,79.9925018907952,66.819691734537,90.9604829206497,80.6062278965915,0.381649151307692,0.375004954161497,5.4417283584359,0.00561219222098968,1.20632445023581,0.137928709,0.591289728445228,14.8882267964068,91.277117514382,579.9554166116,6.13082529992163,494.313725490196,37.815,0.0765,2.968,10.561961722488,0.845616818722729,28.9775095475911,231.6560811,391.781,358.755,0.7121,0.5988,0.4865,0,4.18,44.149,43.162,0.773,44.337,0.924,45.211,NA,NA,0.023405648,0.004628724,0.00449526,0.219951515,0,0,0.032529632,0.219951515,6.76157403194724,1.8739,0.312316666666667
"r5_ln_yi","05","ln","yi",2,"nvg",13.48645898,93.2815820350888,79.4878545718701,90.649465200046,81.4010945265909,0.889546277666667,0.866811964903698,NA,0.010904961136169,1.02406958855571,0.301199757,0.778449961351421,14.2626353562002,44.7757963496631,309.700057411032,3.13937748749906,529.516423357664,58.035,0.1096,3.544,8.79868184541642,0.945579736365986,28.9775095475911,304.1403999,390.7,860.455,1.6346,1.2307,0.3346,0,5.007,44.055,32.982,1.122,43.379,0.966,47.286,NA,NA,0.061814448,0.013808454,0.003232236,0.158218956,0,0,0.078855138,0.158218956,2.0064508161789,3.3095,0.551583333333333
"r6_hn_ni","06","hn","ni",2,"alb",7.68078236,49.779694361259,41.3900291068439,52.2883014006019,46.1940372067236,0.790588539333333,0.769852743170941,NA,0.0185999565543588,1.11606679684807,0.141890022,0.748243451584793,6.36469765831528,54.1319414271428,350.832945541858,8.50502951329056,595.055187637969,53.912,0.0906,5.669,6.26152346469851,1.20677882475145,28.9775095475911,295.370599,394.752,1212.042,2.3727,1.67,1.3575,0,7.181,44.964,45.252,1.794,43.293,0.9,41.629,NA,NA,0.139644477,0.0299598,0.0122175,0.565113675,0,0,0.181821777,0.565113675,3.10806375520134,5.4908,0.915133333333333
"r6_hn_yi","06","hn","yi",2,"ozz",13.52372528,111.681046724821,92.632835318718,102.988101034162,90.8378833831313,0.831407878583333,0.814608165261478,7.16987663452778,0.00879394614726721,0.980622940781087,0.131499674,0.543673560630263,11.8553974561771,102.84227229339,849.287631882803,8.67472159187759,519.933382679497,70.243,0.1351,4.788,7.61962569549823,1.14072306137266,28.9775095475911,212.7204357,391.265,1216.673,2.6076,2.0652,0.6232,0.0206,5.931,45.192,44.26,1.318,43.652,1.084,42.817,3.715,47.34,0.131320476,0.027219336,0.006755488,0.266835544,0.00076529,0.00975204,0.16606059,0.276587584,1.6655823275107,5.4517,0.908616666666667
"r6_ln_ni","06","ln","ni",2,"ozz",10.79003559,103.411393039169,84.7302917520874,105.682347356481,92.4619540604374,0.547792581166667,0.535521050786801,5.43185565772222,0.00632030221675246,1.09125027364443,0.079180271,0.412466140192003,12.5494893710201,136.271768885459,1306.02474244081,10.8587500938599,457.2,34.29,0.075,2.96,11.3706436021369,0.859798775153106,28.9775095475911,162.1478641,393.118,433.66,0.9912,0.8904,2.4782,0,3.931,44.698,43.354,1.067,45.904,0.93,42.144,NA,NA,0.03155952,0.009500568,0.02304726,1.044412608,0,0,0.064107348,1.044412608,16.2916208606851,4.4348,0.739133333333333
"r6_ln_yi","06","ln","yi",2,"ozz",9.199294168,63.2092996732468,51.2635079546494,64.6797106706912,56.2072947056533,0.4208440355,0.417542844514152,NA,0.0081450306694488,1.09643871338999,0.108905944,0.621768642114455,9.47239371703013,84.4700833592701,580.402660788164,8.91750130776383,660.544217687075,48.55,0.0735,4.534,7.03429462197974,0.971168898043254,28.9775095475911,244.9370518,393.936,806.54,1.525,1.1748,0.4124,3e-04,6.415,45.125,44.602,1.181,44.768,1.445,44.753,NA,NA,0.07247599,0.013874388,0.00595918,0.184561372,NA,NA,0.092309558,0.184561372,1.99937445264336,3.186,0.531
"r7_hn_ni","07","hn","ni",2,"nvg",10.40869712,72.9849534216807,60.3289010642387,70.9422483386995,62.4302862460589,0.675074027416667,0.664669526895142,5.19474288247222,0.0110174313665584,1.03483214752383,0.169797956,0.714871289976128,7.60779672513571,61.3004853839348,429.834110733822,8.05758718308043,535.682242990654,57.318,0.107,5.72,6.23018147086915,1.36816183397885,28.9775095475911,280.888657,392.922,1144.708,2.1273,1.5303,0.6059,0,7.329,45.661,46.031,2.317,45.083,1.1,46.519,NA,NA,0.12780196,0.035457051,0.0066649,0.281858621,0,0,0.169923911,0.281858621,1.65873430843997,4.3705,0.728416666666667
"r7_hn_yi","07","hn","yi",2,"alb",12.05283778,75.5267618695877,63.8729608992776,93.1495958241842,83.2257970071944,0.871097364416667,0.845186178419576,NA,0.0132322999673111,1.30298949407457,0.150232978,0.639076076989377,10.1973044282001,80.2276433607008,502.730910849599,7.86753439848626,607.294751009421,45.122,0.0743,4.917,6.22373920312065,1.18196312220203,28.9775095475911,250.6187962,392.158,1349.292,2.4574,1.6618,0.2505,0,7.178,44.674,44.219,1.467,43.055,0.974,46.94,NA,NA,0.124483689,0.024378606,0.00243987,0.1175847,0,0,0.151302165,0.1175847,0.777151470370566,4.444,0.740666666666667
"r7_ln_ni","07","ln","ni",2,"gib",13.72965871,90.0268823526128,76.7249300044346,88.8713695141765,79.8116751097143,0.57881829925,0.579394727266407,6.15196886975,0.0075515836538778,1.04023131862227,0.326164702,0.785199743003705,13.5448448481666,42.0942506218837,276.016631476611,3.10776912498791,505.995893223819,24.642,0.0487,3.63,8.77812439071944,1.01364459053648,28.9775095475911,306.4461853,390.278,377.582,0.7507,0.6028,0.5591,0,5.129,45.023,43.532,1.016,44.177,1.087,43.968,NA,NA,0.02901822,0.006124448,0.006077417,0.245825088,0,0,0.041220085,0.245825088,5.96372103550975,1.9613,0.326883333333333
"r7_ln_yi","07","ln","yi",2,"gib",9.661238735,60.9429248779617,49.9598606858005,58.8262828391672,51.4852206421066,0.466717354666667,0.450928075346375,3.87229890822222,0.00902580730123086,1.03053170956379,0.18904578,0.758100875288071,9.02039067359515,51.1052864285043,322.371252497473,5.66552916362056,571.871727748691,43.691,0.0764,4.802,7.19738775510204,1.0710443798494,28.9775095475911,298.2459723,393.4119878,779.981,1.4054,0.9934,0.1723,0,6.125,44.084,44.481,1.281,34.142,0.78,47.173,NA,NA,0.071156036,0.012725454,0.00134394,0.081279079,0,0,0.08522543,0.081279079,0.953695147094007,2.6475,0.44125
"r8_hn_ni","08","hn","ni",2,"gib",11.05634461,81.9549342163749,65.9963265631766,83.3197412082372,72.0673680748384,0.60370800975,0.593910006116155,5.92542555325,0.00899913733149405,1.09199059747439,0.133316041,0.629508178993842,7.11767980225451,82.9333404072508,614.74173401515,11.6517380257794,461.707746478873,52.45,0.1136,5.285,6.29866146123815,1.55336358436606,28.9775095475911,247.2682858,392.7959859,1259.96,2.6062,2.0245,1.5063,0,7.172,45.174,44.894,1.562,44.222,0.905,42.429,NA,NA,0.14374143,0.03162269,0.013632015,0.639108027,0,0,0.188996135,0.639108027,3.38159310506535,6.2506,1.04176666666667
"r8_hn_yi","08","hn","yi",2,"nvg",12.13957495,114.435157092884,94.7956070548832,98.2004182562955,86.5414787268692,0.743052882333333,0.733714953940837,7.01140066411111,0.00773996788180325,0.9129271009021,0.100382897,0.472567416796065,9.82702638875904,120.93270181274,1139.98659645062,12.3061338220352,491.611374407583,62.238,0.1266,5.394,7.61699324880619,1.23532536392558,28.9775095475911,185.3404683,392.199,1278.628,2.8158,2.3168,0.7872,0.0111,6.073,46.258,45.735,1.447,44.831,1.519,45.847,3.33,48.202,0.158713056,0.033524096,0.011957568,0.360907584,0.00036963,0.005350422,0.20456435,0.366258006,1.79042930011999,6.0575,1.00958333333333
"r8_ln_ni","08","ln","ni",2,"ozz",12.08006929,76.9302392365566,62.1432168751657,88.2089703189737,76.4531129925517,1.03870766033333,1.01315633659154,5.64125429455556,0.0163035708084888,1.23027285739217,0.145164351,0.624507858191981,15.4640981025308,83.2165005167143,529.952696420326,5.38127086138283,532.919463087248,31.762,0.0596,3.957,10.5774681719914,0.78116869214785,28.9775095475911,244.9094997,392.164,404.542,0.9563,0.7806,0.7361,0,4.163,44.034,44.094,1.565,43.664,1.252,44.437,NA,NA,0.040199163,0.01221639,0.009215972,0.327100757,0,0,0.061631525,0.327100757,5.30736107860385,2.5326,0.4221
"r8_ln_yi","08","ln","yi",2,"ozz",7.850268176,50.7982789326973,40.6279927471444,56.434477642271,48.5936420918603,0.584513374521739,0.549423322249042,NA,0.0135232701666675,1.19606307883069,0.111531388,0.679287538190275,7.83208084191085,70.3861784271886,455.461730044078,8.98690652559913,568.479899497487,45.251,0.0796,3.852,7.8968058968059,1.00232215862633,28.9775095475911,268.1378871,394.734,924.151,1.748,1.3884,0.2616,0,5.698,44.996,43.676,1.319,44.701,0.997,45.584,NA,NA,0.070399152,0.018312996,0.002608152,0.119247744,0,0,0.0913203,0.119247744,1.30581857484042,3.4776,0.5796
"r10_hn_ni","10","hn","ni",3,"gib",5.693058674,45.6597082383139,35.5670777615586,41.3035415953189,34.9565136391544,0.56932216275,0.558855428478759,2.8057215975,0.0157127170307699,0.982833447085606,0.082307253,0.688897953519997,5.32726730888497,69.1683717594123,554.747079680984,12.983837256308,604.399524375743,50.83,0.0841,4.857,7.05341384115188,1.06866397796577,28.6432714453584,272.949631,396.2119928,1261.97,2.6129,2.1988,0.9091,0,6.459,45.558,45.711,0.991,44.586,1.112,45.302,NA,NA,0.13099329,0.021790108,0.010109192,0.411840482,0,0,0.16289259,0.411840482,2.5282947615972,5.8049,0.967483333333333
"r10_hn_yi","10","hn","yi",3,"ozz",11.48847194,77.1980012468403,64.557184300163,77.8231640128097,69.0182983531644,0.736214140416667,0.723705632730019,NA,0.0112103035560705,1.069103293481,0.159883398,0.670685403254991,10.8497633881338,71.8553150840589,482.839383028626,6.62275411117681,574.953395472703,43.179,0.0751,5.612,7.46452036793693,1.05886843141342,28.6432714453584,263.1648799,392.382,989.149,1.9953,1.6318,2.1345,0.0285,6.088,45.444,45.378,1.435,42.612,0.77,44.76,3.335,49.221,0.116190848,0.02341633,0.01643565,0.9554022,0.000950475,0.014027985,0.156993303,0.969430185,6.17497795431439,5.8652,0.977533333333333
"r10_ln_ni","10","ln","ni",3,"alb",12.73204369,100.240895509203,86.2279068502679,106.867249957675,96.5726558240262,2.97454302275,2.88045132080588,6.06359881313889,0.0334050938498101,1.11996984910838,0.233243159,0.741877677629613,16.2873120434308,54.5869972975285,429.769927396681,3.35150435823726,527.173913043478,43.65,0.0828,3.423,10.7452074739141,0.781715463917526,28.6432714453584,290.468109,391.531,534.18,1.1122,1.0407,0.9469,0.0016,4.121,44.281,43.758,1.138,44.112,1.099,42.094,1.79,46.8,0.04090485,0.011843166,0.010406431,0.398588086,2.864e-05,0.0007488,0.063183087,0.399336886,6.3203129976856,3.1842,0.5307
"r10_ln_yi","10","ln","yi",3,"ozz",10.20949768,66.6429514065463,54.3453184432229,70.4521318081107,61.4489258267917,0.821704888416667,0.793599998260177,NA,0.0146029137558424,1.1307124070124,0.135891483,0.658225309789422,10.7658987225899,75.1297833728108,490.413011436091,6.97849620442435,561.836734693878,38.542,0.0686,4.549,8.33614864864865,0.948318198329096,28.6432714453584,258.8477613,393.251,784.412,1.5432,1.2107,0.9171,0.0596,5.328,44.415,45.352,1.277,46.03,0.905,46.655,3.335,47.727,0.073320782,0.015460639,0.008299755,0.427873005,0.00198766,0.028445292,0.099068836,0.456318297,4.60607306418741,3.7992,0.6332
"r11_hn_ni","11","hn","ni",3,"ozz",8.801583583,71.1376560091177,58.2106922710174,63.1789233396858,55.2306612713397,0.675679614305556,0.649447263131723,NA,0.0111568379930619,0.948806123352679,0.107781401,0.633392718979815,6.61955096877484,81.6614323189211,660.017919131685,12.3364005661603,495.24886877828,43.78,0.0884,5.935,6.87972665148064,1.32963453631795,28.6432714453584,249.68531,394.203,1114.09,2.0694,1.5525,0.6018,0,6.585,45.303,46.27,2.168,44.988,1.348,45.153,NA,NA,0.12806543,0.0336582,0.008112264,0.271730754,0,0,0.169835894,0.271730754,1.59996068911087,4.3121,0.718683333333333
"r11_hn_yi","11","hn","yi",3,"alb",8.898720143,59.2896296870345,49.8179272645892,63.2981472078384,56.3143385451832,0.800870882833333,0.774598794770063,NA,0.0155485954013316,1.13040308253073,0.140831956,0.710691681744705,7.65736184250879,63.1867964895695,420.995570685921,8.25177101319631,586.345707656612,50.543,0.0862,5.391,6.57235104197241,1.16211305225254,28.6432714453584,280.0558748,394.061,1112.363,2.1236,1.8852,NA,NA,6.814,44.784,45.894,1.581,46.253,NA,NA,NA,NA,0.119130318,0.029805012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"r11_ln_ni","11","ln","ni",3,"gib",12.35911705,81.0732784344554,66.6949870355585,79.5253159834736,69.7657421403339,0.45503822575,0.441884894743071,5.32629014608333,0.00662545888954862,1.04604176777391,0.244843359,0.758168250369048,81.2937301067473,50.4776486504582,331.123044405118,0.62092917355589,576.200607902736,37.914,0.0658,3.833,NA,0.152030384554518,28.6432714453584,296.9790407,391.7059842,584.734,1.1805,1.031,1.4822,0,0.876,NA,43.855,1.167,46.056,0.628,44.543,NA,NA,0.047770679,0.01203177,0.009308216,0.660216346,0,0,0.069110665,0.660216346,9.55303130131941,3.7595,0.626583333333333
"r11_ln_yi","11","ln","yi",3,"nvg",13.35273553,92.9912060565519,80.0803520638959,88.0480387120839,79.6250799048136,0.621967804666667,0.608844056766979,6.40183222155556,0.00760291433635536,0.994314808222633,0.293572375,0.776336284043955,12.8769614089055,45.4836240296792,316.757344953018,3.53217056301989,577.849779086892,39.236,0.0679,4.337,7.45427236315087,1.03694770109084,28.6432714453584,303.4349183,390.855,1206.616,1.1307,0.8642,NA,NA,5.992,44.666,44.094,1.319,44.293,NA,NA,NA,NA,0.051983282,0.011398798,NA,NA,NA,NA,NA,NA,NA,NA,NA
"r12_hn_ni","12","hn","ni",3,"ozz",6.947536248,59.4946823004503,47.2690068191383,51.5906979802752,44.2324245933078,0.776847957583333,0.756303260657359,NA,0.0159999820506308,0.935759550915696,0.09416412,0.671492776523131,5.61097025573647,73.7811413519289,631.819023004201,13.1494443900318,575.671641791045,50.141,0.0871,5.737,6.28367003367003,1.23820585947628,28.6432714453584,265.5210022,395.419,1102.511,2.1526,1.8198,0.4503,0,7.128,44.79,44.889,2.266,45.584,0.997,46.695,NA,NA,0.128491589,0.041236668,0.004489491,0.210267585,0,0,0.174217748,0.210267585,1.20692402131154,4.5098,0.751633333333333
"r12_hn_yi","12","hn","yi",3,"ozz",8.417188841,66.3296975768664,54.1064177611698,61.1253892481605,53.3248368494572,0.934586248,0.918861828594499,4.365995701,0.0169824924032197,0.985554746663094,0.118111204,0.676089503951802,7.7553871812249,71.2649482516494,561.586837916464,9.18908967229586,642.014084507042,45.583,0.071,5.797,6.42049368541906,1.08533444485883,28.6432714453584,266.6341503,394.377,1171.403,2.2282,1.613,0.2295,0.0059,6.968,44.738,45.743,2.184,45.277,0.871,46.604,2.804,45.249,0.133284624,0.03522792,0.001998945,0.10695618,0.000165436,0.002669691,0.170676925,0.109625871,0.642300480864651,4.1476,0.691266666666667
