"block","tGrow","id","machine","rep","n.trt","inoc","vcmax","jmax","TPU","leaf.temp","rd","tleaf","rd25","A","Ci","Ca","gsw","iwue","ci.ca","focal.area","focal.biomass","total.leaf.area","leaf.biomass","stem.biomass","root.biomass","nodule.biomass","focal.n","focal.c","leaf.n","leaf.c","stem.n","stem.c","root.n","root.c","nodule.n","nodule.c","total.leaf.n","total.stem.n","total.root.n","total.root.c","total.nod.n","total.nod.c","wp.total.n","bg.total.c","n.cost","total.biomass","bvr","sla","narea","leaf.cn"
1,27.5325199764982,"r4_hn_ni","ozz","04","HN","NI",55.9283306959735,46.7078087594269,3.46592285145661,27.4219670792857,NA,NA,NA,6.570301894,286.4655106,395.541,0.110455661,59.4836139181676,0.724237210807476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,27.5325199764982,"r4_hn_yi","gib","04","HN","YI",53.9388113037292,52.1363192865232,3.53253108886111,27.426871625,0.556290214833333,25.0848183675,0.552903031629318,7.659397731,285.2953702,394.8449905,0.126611196,60.4954219925385,0.722550309777832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,27.5325199764982,"r4_ln_ni","gib","04","LN","NI",63.5091419222493,63.2890105842064,4.029234936,27.5454164035714,0.912843114,25.2358981875,0.897503467221722,9.095140355,265.5770755,394.006,0.125496711,72.4731372043686,0.674043226499089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,27.5325199764982,"r4_ln_yi","nvg","04","LN","YI",105.32478205955,116.88618686929,7.25328360855555,26.7036219307143,0.462194045666667,25.2643607308333,0.453502726529161,17.88369403,246.4090415,388.223,0.225971947,79.1412131789969,0.634710054530515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,28.9775095475911,"r5_hn_ni","alb","05","HN","NI",94.3219355092378,100.733017637793,NA,26.5464203314286,0.598884617333333,25.1768703308333,0.591316267962537,14.71278268,248.4484864,390.358,0.183769712,80.0609769688272,0.636463160483454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,28.9775095475911,"r5_hn_yi","ozz","05","HN","YI",92.4944394058575,93.2897512699861,NA,27.10354524,1.37133758283333,25.3474079625,1.3375923562316,12.82608605,282.7519364,391.38,0.21816675,58.7902879334271,0.722448608513465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,28.9775095475911,"r5_ln_ni","nvg","05","LN","NI",79.9925018907952,90.9604829206497,5.4417283584359,27.002085815,0.381649151307692,25.2444972861538,0.375004954161497,12.58973498,231.6560811,391.781,0.137928709,91.277117514382,0.591289728445228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,28.9775095475911,"r5_ln_yi","nvg","05","LN","YI",93.2815820350888,90.649465200046,NA,26.77525226,0.889546277666667,25.3610660866667,0.866811964903698,13.48645898,304.1403999,390.7,0.301199757,44.7757963496631,0.778449961351421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,28.9775095475911,"r6_hn_ni","alb","06","HN","NI",49.779694361259,52.2883014006019,NA,27.0550623328571,0.790588539333333,25.3707293333333,0.769852743170941,7.68078236,295.370599,394.752,0.141890022,54.1319414271428,0.748243451584793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,28.9775095475911,"r6_hn_yi","ozz","06","HN","YI",111.681046724821,102.988101034162,7.16987663452778,27.0829592514286,0.831407878583333,25.28435825,0.814608165261478,13.52372528,212.7204357,391.265,0.131499674,102.84227229339,0.543673560630263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,28.9775095475911,"r6_ln_ni","ozz","06","LN","NI",103.411393039169,105.682347356481,5.43185565772222,27.2234705708333,0.547792581166667,25.3157585008333,0.535521050786801,10.79003559,162.1478641,393.118,0.079180271,136.271768885459,0.412466140192003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,28.9775095475911,"r6_ln_yi","ozz","06","LN","YI",63.2092996732468,64.6797106706912,NA,27.3414058342857,0.4208440355,25.1094078991667,0.417542844514152,9.199294168,244.9370518,393.936,0.108905944,84.4700833592701,0.621768642114455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,28.9775095475911,"r7_hn_ni","nvg","07","HN","NI",72.9849534216807,70.9422483386995,5.19474288247222,27.1223766014286,0.675074027416667,25.216141175,0.664669526895142,10.40869712,280.888657,392.922,0.169797956,61.3004853839348,0.714871289976128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,28.9775095475911,"r7_hn_yi","alb","07","HN","YI",75.5267618695877,93.1495958241842,NA,26.86131771,0.871097364416667,25.4215295216667,0.845186178419576,12.05283778,250.6187962,392.158,0.150232978,80.2276433607008,0.639076076989377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,28.9775095475911,"r7_ln_ni","gib","07","LN","NI",90.0268823526128,88.8713695141765,6.15196886975,26.77369926,0.57881829925,24.98619743,0.579394727266407,13.72965871,306.4461853,390.278,0.326164702,42.0942506218837,0.785199743003705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,28.9775095475911,"r7_ln_yi","gib","07","LN","YI",60.9429248779617,58.8262828391672,3.87229890822222,27.2174407428571,0.466717354666667,25.4808646808333,0.450928075346375,9.661238735,298.2459723,393.4119878,0.18904578,51.1052864285043,0.758100875288071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,28.9775095475911,"r8_hn_ni","gib","08","HN","NI",81.9549342163749,83.3197412082372,5.92542555325,27.4234991057143,0.60370800975,25.2277378841667,0.593910006116155,11.05634461,247.2682858,392.7959859,0.133316041,82.9333404072508,0.629508178993842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,28.9775095475911,"r8_hn_yi","nvg","08","HN","YI",114.435157092884,98.2004182562955,7.01140066411111,27.0976484085714,0.743052882333333,25.1758756541667,0.733714953940837,12.13957495,185.3404683,392.199,0.100382897,120.93270181274,0.472567416796065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,28.9775095475911,"r8_ln_ni","ozz","08","LN","NI",76.9302392365566,88.2089703189737,5.64125429455556,27.387467785,1.03870766033333,25.347287545,1.01315633659154,12.08006929,244.9094997,392.164,0.145164351,83.2165005167143,0.624507858191981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,28.9775095475911,"r8_ln_yi","ozz","08","LN","YI",50.7982789326973,56.434477642271,NA,27.50275705,0.584513374521739,25.8702283865217,0.549423322249042,7.850268176,268.1378871,394.734,0.111531388,70.3861784271886,0.679287538190275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,28.6432714453584,"r10_hn_ni","gib","10","HN","NI",45.6597082383139,41.3035415953189,2.8057215975,27.8207208435714,0.56932216275,25.2583784458333,0.558855428478759,5.693058674,272.949631,396.2119928,0.082307253,69.1683717594123,0.688897953519997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,28.6432714453584,"r10_hn_yi","ozz","10","HN","YI",77.1980012468403,77.8231640128097,NA,26.995465255,0.736214140416667,25.2385422416667,0.723705632730019,11.48847194,263.1648799,392.382,0.159883398,71.8553150840589,0.670685403254991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,28.6432714453584,"r10_ln_ni","alb","10","LN","NI",100.240895509203,106.867249957675,6.06359881313889,26.673153785,2.97454302275,25.4488916083333,2.88045132080588,12.73204369,290.468109,391.531,0.233243159,54.5869972975285,0.741877677629613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,28.6432714453584,"r10_ln_yi","ozz","10","LN","YI",66.6429514065463,70.4521318081107,NA,27.2854839328571,0.821704888416667,25.4862953083333,0.793599998260177,10.20949768,258.8477613,393.251,0.135891483,75.1297833728108,0.658225309789422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,28.6432714453584,"r11_hn_ni","ozz","11","HN","NI",71.1376560091177,63.1789233396858,NA,27.2456478821429,0.675679614305556,25.5538813686111,0.649447263131723,8.801583583,249.68531,394.203,0.107781401,81.6614323189211,0.633392718979815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,28.6432714453584,"r11_hn_yi","alb","11","HN","YI",59.2896296870345,63.2981472078384,NA,26.9408849342857,0.800870882833333,25.4659268316667,0.774598794770063,8.898720143,280.0558748,394.061,0.140831956,63.1867964895695,0.710691681744705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,28.6432714453584,"r11_ln_ni","gib","11","LN","NI",81.0732784344554,79.5253159834736,5.32629014608333,27.1841503608333,0.45503822575,25.4093807333333,0.441884894743071,12.35911705,296.9790407,391.7059842,0.244843359,50.4776486504582,0.758168250369048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,28.6432714453584,"r11_ln_yi","nvg","11","LN","YI",92.9912060565519,88.0480387120839,6.40183222155556,26.6605711133333,0.621967804666667,25.2971328241667,0.608844056766979,13.35273553,303.4349183,390.855,0.293572375,45.4836240296792,0.776336284043955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,28.6432714453584,"r12_hn_ni","ozz","12","HN","NI",59.4946823004503,51.5906979802752,NA,27.5885364478571,0.776847957583333,25.3738692691667,0.756303260657359,6.947536248,265.5210022,395.419,0.09416412,73.7811413519289,0.671492776523131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,28.6432714453584,"r12_hn_yi","ozz","12","HN","YI",66.3296975768664,61.1253892481605,4.365995701,27.281942595,0.934586248,25.2361930708333,0.918861828594499,8.417188841,266.6341503,394.377,0.118111204,71.2649482516494,0.676089503951802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,28.6432714453584,"r12_ln_ni","alb","12","LN","NI",63.992381159044,75.5238721685816,4.79034755683333,26.6383706992308,0.7008324205,25.2137695641667,0.690148148333025,12.28053336,308.3918791,391.585,0.281950629,43.5556161146213,0.78754773318692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,28.6432714453584,"r12_ln_yi","nvg","12","LN","YI",101.469995031559,103.83126652487,5.8571682982906,26.8558246941667,0.359333196538462,25.5745579507692,0.34487691400803,14.50203695,280.685058,390.385,0.244723763,59.2588017290336,0.718995499314779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,28.6432714453584,"r9_hn_ni","nvg","09","HN","NI",82.0996682966637,74.8550395410609,NA,27.1132884607143,0.745844658583333,25.2145420575,0.734433530186793,10.18920282,259.1875535,393.149,0.135852018,75.002219105792,0.659260365662891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,28.6432714453584,"r9_hn_yi","alb","09","HN","YI",40.5194537517809,62.8350146715582,NA,27.1414709557143,0.82021402275,25.3503825733333,0.79986084657867,6.604177359,268.9456329,395.604,0.09236938,71.4974741521487,0.679835474110474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,28.6432714453584,"r9_ln_ni","nvg","09","LN","NI",68.4281026249451,68.1900861116414,NA,26.9563096691667,0.57813806425,25.2103830741667,0.569462408682402,10.89983292,322.2184525,392.199,0.311382867,35.0046006866524,0.821568776309985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,28.6432714453584,"r9_ln_yi","alb","09","LN","YI",75.1541655082194,80.6159189499871,NA,26.2846235784615,0.625886205583333,25.05507167,0.623408026822427,12.85580416,319.7562372,391.021,0.355615618,36.1508423963539,0.817746968065654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,28.6872170975323,"r13_hn_ni","gib","13","HN","NI",63.0648871529996,97.888295526588,NA,27.3901929585714,0.593966083583333,25.3910100441667,0.577552052737006,9.011250007,203.2050635,394.1949887,0.080571427,111.841757587339,0.515493776747751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,28.6872170975323,"r13_hn_yi","gib","13","HN","YI",77.674141822371,77.6549063934435,4.87867109566667,27.3844413414286,0.950518597,25.2863175591667,0.931181683247999,11.13579614,250.141015,392.641,0.139151565,80.0263808746959,0.637073089667151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,28.6872170975323,"r13_ln_ni","ozz","13","LN","NI",78.9790819036934,80.0801074692796,5.11371652288889,26.5102872954545,0.451796731166667,25.193968425,0.445540713719941,12.51298175,304.4340312,391.12,0.284972579,43.9094238256517,0.778364776027818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,28.6872170975323,"r13_ln_yi","nvg","13","LN","YI",74.7349260082553,76.7900569246271,5.46991881766667,27.2830520746154,0.437426763,25.2244145833333,0.430429866801082,11.73963289,292.398714,392.043,0.221570292,52.9837857956156,0.745833273390929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,28.6872170975323,"r14_hn_ni","gib","14","HN","NI",65.4383787903363,62.6912913168025,4.30625388958333,27.6245985685714,0.77239940875,25.2399917333333,0.759197334794383,8.587712052,246.8714962,394.333,0.102892389,83.4630445989547,0.626048279499814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,28.6872170975323,"r14_hn_yi","gib","14","HN","YI",72.6840677403938,97.1846062356388,NA,27.6290315585714,0.399338458458333,25.49899194125,0.385332230068782,10.30335669,195.8777767,393.407987,0.088848262,115.965765205402,0.49789984741718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,28.6872170975323,"r14_ln_ni","nvg","14","LN","NI",65.003771714017,83.6372254883056,5.01260493305556,27.6478990721429,0.611429275166667,25.0977774433333,0.607140392413286,11.17228499,248.5557286,392.637,0.13668902,81.7350580902548,0.63304204290477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,28.6872170975323,"r14_ln_yi","alb","14","LN","YI",59.5060033611501,74.7925764112629,NA,26.7762676557143,0.42223731675,25.4289484633333,0.409461437931235,11.82881445,293.9001909,391.949,0.22404801,52.7958916037683,0.749842941045901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,28.6872170975323,"r15_hn_ni","gib","15","HN","NI",54.2200038465805,50.3356506187483,3.41804818191667,27.2675817607143,0.70284146825,25.2984716258333,0.687945451054498,7.028286509,273.7675394,395.134,0.106734722,65.8481736524315,0.692847336346657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,28.6872170975323,"r15_hn_yi","alb","15","HN","YI",94.5855308145335,106.224065470847,NA,26.2756870621429,0.755028533833333,25.2506566983333,0.741557204350655,15.82320278,260.6188328,389.484,0.220602293,71.727281547341,0.669138739460414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,28.6872170975323,"r15_ln_ni","nvg","15","LN","NI",103.861648814439,100.119816556608,5.83299641038889,27.1689801742857,0.437188579166667,25.4769969975,0.422514357520135,10.53054814,177.7314657,393.257,0.083242522,126.504434116016,0.451947366989017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,28.6872170975323,"r15_ln_yi","nvg","15","LN","YI",104.395360731403,102.638860183183,6.31400536186111,26.7408579475,0.417364023583333,25.3352570491667,0.40744681262587,14.96187898,284.6457844,390.013,0.26517645,56.422351909455,0.729836657752434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,28.6872170975323,"r16_hn_ni","ozz","16","HN","NI",77.9646240918198,74.3130006569624,5.12152379680556,27.2787791778571,0.64474801375,25.0188707775,0.643871629245072,10.70351819,241.8937958,392.984,0.124864124,85.7213252863569,0.61553090151253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,28.6872170975323,"r16_hn_yi","ozz","16","HN","YI",51.5357112113045,54.4874005745249,NA,27.2738702733333,0.538482839333333,25.3420494133333,0.525432936353335,8.223366744,317.3062881,394.256,0.209146793,39.3186365712048,0.804822978217199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
