"","id","rep","n.trt","inoc","block","machine","a","vcmax25","jmax25","rd25","tpu","rd25.vcmax25","jmax25.vcmax25","gsw","ci.ca","iwue","vcmax.gs","sla","focal.area","dry.biomass","tgrow","vcmax","jmax","leaf.temp","ci","ca","total.leaf.area"
"28","r7_ln_yi","07","LN","YI",2,"gib",9.661238735,49.8728130201042,51.3962517555084,0.450928075346375,3.86703581511546,0.0090415608833735,1.03054647699118,0.18904578,0.758100875288071,51.1052864285043,321.809568284741,5.71871727748691,43.691,0.0764,28.9775095475911,60.8367408478522,58.724628251275,27.2174407428571,298.2459723,393.4119878,779.981
"29","r8_hn_ni","08","HN","NI",2,"gib",11.05634461,65.9379328017969,72.0154169022865,0.593910006116155,5.92215955203872,0.00900710684851755,1.09216976999807,0.133316041,0.629508178993842,82.9333404072508,614.197808557544,4.61707746478873,52.45,0.1136,28.9775095475911,81.8824202277676,83.2596785423162,27.4234991057143,247.2682858,392.7959859,1259.96
"30","r8_hn_yi","08","HN","YI",2,"nvg",12.13957495,94.6932145443628,86.4916170826755,0.733714953940837,7.00828802131361,0.00774833716936602,0.913387696244645,0.100382897,0.472567416796065,120.93270181274,1138.75525152656,4.91611374407583,62.238,0.1266,28.9775095475911,114.3115511222,98.1438392101918,27.0976484085714,185.3404683,392.199,1278.628
"31","r8_ln_ni","08","LN","NI",2,"ozz",12.08006929,61.924594147938,76.2928449515024,1.01315633659154,5.63273718664162,0.0163611300248671,1.2320281788079,0.145164351,0.624507858191981,83.2165005167143,528.088298186392,5.32919463087248,31.762,0.0596,28.9775095475911,76.659595076922,88.0240585695022,27.387467785,244.9094997,392.164,404.542
"32","r8_ln_yi","08","LN","YI",2,"ozz",7.850268176,40.3511939925011,48.427203270292,0.549423322249042,NA,0.0136160363024486,1.20014300640749,0.111531388,0.679287538190275,70.3861784271886,452.358666586119,5.68479899497487,45.251,0.0796,28.9775095475911,50.4521899581791,56.2411830557725,27.50275705,268.1378871,394.734,924.151
"33","r10_hn_ni","10","HN","NI",3,"gib",5.693058674,35.501631692773,34.9015062712782,0.558855428478759,2.80223268607625,0.0157416828982687,0.983095835518543,0.082307253,0.688897953519997,69.1683717594123,553.726303788772,6.04399524375743,50.83,0.0841,28.6432714453584,45.5756909786973,41.2385465809253,27.8207208435714,272.949631,396.2119928,1261.97
"34","r10_hn_yi","10","HN","YI",3,"ozz",11.48847194,64.4565901738345,68.9558581431508,0.723705632730019,NA,0.0112277989074234,1.06980307144983,0.159883398,0.670685403254991,71.8553150840589,482.087014312126,5.74953395472703,43.179,0.0751,28.6432714453584,77.0777099798974,77.7527581230554,26.995465255,263.1648799,392.382,989.149
"35","r10_ln_ni","10","LN","NI",3,"alb",12.73204369,85.4741932892678,95.8993769135354,2.88045132080588,6.03223491249085,0.033699660797706,1.121968786403,0.233243159,0.741877677629613,54.5869972975285,426.013331252566,5.27173913043478,43.65,0.0828,28.6432714453584,99.3646951574619,106.122199870726,26.673153785,290.468109,391.531,534.18
"36","r10_ln_yi","10","LN","YI",3,"ozz",10.20949768,54.1354598331571,61.3115963303456,0.793599998260177,NA,0.0146595226253922,1.13255889059232,0.135891483,0.658225309789422,75.1297833728108,488.519244026379,5.61836734693878,38.542,0.0686,28.6432714453584,66.3856045447835,70.2946814433634,27.2854839328571,258.8477613,393.251,784.412
"37","r11_hn_ni","11","HN","NI",3,"ozz",8.801583583,58.1619513663511,55.1004477925477,0.649447263131723,NA,0.0111661876514592,0.947362433654957,0.107781401,0.633392718979815,81.6614323189211,659.465273746115,4.9524886877828,43.78,0.0884,28.6432714453584,71.0780911152048,63.0299707976552,27.2456478821429,249.68531,394.203,1114.09
"38","r11_hn_yi","11","HN","YI",3,"alb",8.898720143,49.6376554834777,56.1850001671276,0.774598794770063,NA,0.0156050640834133,1.13190277864411,0.140831956,0.710691681744705,63.1867964895695,419.472150794031,5.86345707656613,50.543,0.0862,28.6432714453584,59.0750834838504,63.1527689630559,26.9408849342857,280.0558748,394.061,1112.363
"39","r11_ln_ni","11","LN","NI",3,"gib",12.35911705,66.6171979425595,69.6936675330171,0.441884894743071,5.32190570241436,0.00663319545688614,1.04618131181546,0.244843359,0.758168250369048,50.4776486504582,330.736842046587,5.76200607902736,37.914,0.0658,28.6432714453584,80.9787193517389,79.4431588137022,27.1841503608333,296.9790407,391.7059842,584.734
"40","r11_ln_yi","11","LN","YI",3,"nvg",13.35273553,79.9733455682241,79.558584075154,0.608844056766979,6.39745763892233,0.00761308724101811,0.994813753380916,0.293572375,0.776336284043955,45.4836240296792,316.334081410987,5.77849779086892,39.236,0.0679,28.6432714453584,92.8669475732667,87.9745087716298,26.6605711133333,303.4349183,390.855,1206.616
"41","r12_hn_ni","12","HN","NI",3,"ozz",6.947536248,47.1928779583226,44.1337658194046,0.756303260657359,NA,0.0160257923097056,0.93517852118238,0.09416412,0.671492776523131,73.7811413519289,630.801450059479,5.75671641791045,50.141,0.0871,28.6432714453584,59.3988634395748,51.4756268519266,27.5885364478571,265.5210022,395.419,1102.511
"42","r12_hn_yi","12","HN","YI",3,"ozz",8.417188841,54.0534148779078,53.2420866258242,0.918861828594499,4.36075422786483,0.0169991448397841,0.984990249849779,0.118111204,0.676089503951802,71.2649482516494,561.036704996134,6.42014084507042,45.583,0.071,28.6432714453584,66.2647207152862,61.0305340188005,27.281942595,266.6341503,394.377,1171.403
"43","r12_ln_ni","12","LN","NI",3,"alb",12.28053336,55.1436518023443,68.3254539429777,0.690148148333025,4.78678613277767,0.0125154596363472,1.23904478049227,0.281950629,0.78754773318692,43.5556161146213,226.667336688556,5.09254901960784,38.958,0.0765,28.6432714453584,63.9089981530932,75.4546771953429,26.6383706992308,308.3918791,391.585,482.058
"44","r12_ln_yi","12","LN","YI",3,"nvg",14.50203695,85.7604237724132,92.7269898471604,0.34487691400803,5.85234953744712,0.00402139936858577,1.08123287838729,0.244723763,0.718995499314779,59.2588017290336,413.974355519343,5.31980198019802,53.73,0.101,28.6432714453584,101.309362068193,103.712778030855,26.8558246941667,280.685058,390.385,807.28
"45","r9_hn_ni","09","HN","NI",3,"nvg",10.18920282,67.9278739899003,65.8784836188051,0.734433530186793,NA,0.0108119610853122,0.96982990559369,0.135852018,0.659260365662891,75.002219105792,604.082693154385,5.41512195121951,55.505,0.1025,28.6432714453584,82.065852903898,74.7893223500517,27.1132884607143,259.1875535,393.149,1079.075
"46","r9_hn_yi","09","HN","YI",3,"alb",6.604177359,33.3680067980771,55.1694045317783,0.79986084657867,NA,0.0239708907822677,1.65336230196877,0.09236938,0.679835474110474,71.4974741521487,437.501302896103,6.50828105395232,51.871,0.0797,28.6432714453584,40.4117240977053,62.7332574362181,27.1414709557143,268.9456329,395.604,1178.801
"47","r9_ln_ni","09","LN","NI",3,"nvg",10.89983292,57.3586111558868,60.5713053934548,0.569462408682402,NA,0.0099281066470515,1.05601066993824,0.311382867,0.821568776309985,35.0046006866524,219.523942494526,5.16677215189873,32.654,0.0632,28.6432714453584,68.3559945890886,68.1439339623886,26.9563096691667,322.2184525,392.199,354.454
"48","r9_ln_yi","09","LN","YI",3,"alb",12.85580416,66.8929841587057,74.5307626162764,0.623408026822427,NA,0.00931948297213609,1.11417906606543,0.355615618,0.817746968065654,36.1508423963539,211.280231913592,5.03357142857143,42.282,0.084,28.6432714453584,75.1345502431352,80.6023827238511,26.2846235784615,319.7562372,391.021,750.202
"49","r13_hn_ni","13","HN","NI",4,"gib",9.011250007,50.8710448337769,84.7902598868098,0.577552052737006,NA,0.011353257135256,1.66676859427333,0.080571427,0.515493776747751,111.841757587339,781.343061792295,5.12198233562316,52.193,0.1019,28.6872170975323,62.9539254651544,97.8007449556763,27.3901929585714,203.2050635,394.1949887,1391.083
"50","r13_hn_yi","13","HN","YI",4,"gib",11.13579614,62.6758276524419,67.2295488969055,0.931181683247999,4.87222545774933,0.0148571102788097,1.07265514337865,0.139151565,0.637073089667151,80.0263808746959,557.120323742525,5.48024282560706,49.651,0.0906,28.6872170975323,77.524164942079,77.5201368537597,27.3844413414286,250.141015,392.641,1107.551
"51","r13_ln_ni","13","LN","NI",4,"ozz",12.51298175,68.8704759481283,73.022531165366,0.445540713719941,5.11163118373998,0.00646925562203915,1.0602878833067,0.284972579,0.778364776027818,43.9094238256517,276.953725647671,5.33713490959666,38.374,0.0719,28.6872170975323,78.9242174614751,80.0387163164665,26.5102872954545,304.4340312,391.12,528.544
"52","r13_ln_yi","13","LN","YI",4,"nvg",11.73963289,60.8943478719596,66.9469376578218,0.430429866801082,5.46758651893369,0.00706846992936244,1.0993949356119,0.221570292,0.745833273390929,52.9837857956156,336.979270392999,6.24466145833333,47.959,0.0768,28.6872170975323,74.6645953389237,76.7498642117317,27.2830520746154,292.398714,392.043,830.599
"53","r14_hn_ni","14","HN","NI",4,"gib",8.587712052,51.7451849824803,53.5670710887649,0.759197334794383,4.30185319826479,0.014671845023869,1.03520880458542,0.102892389,0.626048279499814,83.4630445989547,634.995461606154,6.0415,48.332,0.08,28.6872170975323,65.3362000488149,62.6095064636116,27.6245985685714,246.8714962,394.333,1258.692
"54","r14_hn_yi","14","HN","YI",4,"gib",10.30335669,57.4597354987622,83.0637901994012,0.385332230068782,NA,0.00670612606765451,1.44559994017359,0.088848262,0.49789984741718,115.965765205402,816.88901523836,5.43609302325581,58.438,0.1075,28.6872170975323,72.5791692508198,97.1095891278807,27.6290315585714,195.8777767,393.407987,1333.938
"55","r14_ln_ni","14","LN","NI",4,"nvg",11.17228499,51.3558264975846,71.4409063317109,0.607140392413286,5.0111753054711,0.0118222299945234,1.39109641892475,0.13668902,0.63304204290477,81.7350580902548,475.339673610592,4.85456453305352,46.264,0.0953,28.6872170975323,64.9737141529516,83.6097025333914,27.6478990721429,248.5557286,392.637,583.404
"56","r14_ln_yi","14","LN","YI",4,"alb",11.82881445,50.6359915189442,67.1136266620515,0.409461437931235,NA,0.00808637148495544,1.32541349836001,0.22404801,0.749842941045901,52.7958916037683,265.142110834872,6.08954468802698,36.111,0.0593,28.6872170975323,59.4045622997526,74.7209292457615,26.7762676557143,293.9001909,391.949,915.991
"57","r15_hn_ni","15","HN","NI",4,"gib",7.028286509,44.1857340406575,43.8644728742769,0.687945451054498,3.4130828428515,0.0155694018893403,0.99272930113405,0.106734722,0.692847336346657,65.8481736524315,506.912786355484,7.02810539523212,56.014,0.0797,28.6872170975323,54.105195329898,50.2430643079191,27.2675817607143,273.7675394,395.134,1186.824
"58","r15_hn_yi","15","HN","YI",4,"alb",15.82320278,84.1699539531064,98.1989866711747,0.741557204350655,NA,0.00881023654549934,1.16667506704214,0.220602293,0.669138739460414,71.727281547341,428.231611086002,4.69102964118565,60.139,0.1282,28.6872170975323,94.4688753406562,106.145439556312,26.2756870621429,260.6188328,389.484,1345.109
"59","r15_ln_ni","15","LN","NI",4,"nvg",10.53054814,85.4007363897533,87.8095726050424,0.422514357520135,5.82810500317338,0.00494743225154239,1.0282062698417,0.083242522,0.451947366989017,126.504434116016,1245.55907138279,5.00833333333333,40.868,0.0816,28.6872170975323,103.683478401881,100.012153625626,27.1689801742857,177.7314657,393.257,523.838
"60","r15_ln_yi","15","LN","YI",4,"nvg",14.96187898,89.1732951019494,92.3170123147181,0.40744681262587,6.31069962487529,0.00456915730387721,1.0352540209395,0.26517645,0.729836657752434,56.422351909455,393.286648541837,5.70893561103811,43.445,0.0761,28.6872170975323,104.290357292722,102.568493297364,26.7408579475,284.6457844,390.013,716.145
"61","r16_hn_ni","16","HN","NI",4,"ozz",10.70351819,63.6017576662065,64.8323490362707,0.643871629245072,5.12123166863725,0.0101234879800685,1.01934838619591,0.124864124,0.61553090151253,85.7213252863569,624.32219931228,6.84428152492669,46.678,0.0682,28.6872170975323,77.9554445108812,74.3075101806975,27.2787791778571,241.8937958,392.984,1201.948
"62","r16_hn_yi","16","HN","YI",4,"ozz",8.223366744,41.9765006119341,47.489451964517,0.525432936353335,NA,0.0125173115598862,1.13133422920479,0.209146793,0.804822978217199,39.3186365712048,245.894070147496,6.7688198757764,54.489,0.0805,28.6872170975323,51.4279561890659,54.4147157751786,27.2738702733333,317.3062881,394.256,1302.409
"63","r16_ln_ni","16","LN","NI",4,"alb",13.795702,84.5519698114345,97.4920540520387,2.20318796671661,6.0577849605722,0.0260572044818128,1.15304296599432,0.316317676,0.784800415030186,43.6134400532204,308.796510559568,4.91737704918033,44.994,0.0915,28.6872170975323,97.677794577112,107.43476959638,26.6013421925,306.5226373,390.574,698.624
"64","r16_ln_yi","16","LN","YI",4,"ozz",13.6550674,67.372826148418,79.7297091051498,0.786415479226916,6.33100206974231,0.0116725915207192,1.18341048851818,0.246321368,0.734777794368546,55.4359839378612,325.285893477091,6.1158273381295,42.505,0.0695,28.6872170975323,80.1248662723794,89.5753072630368,26.9319140484615,286.3980148,389.775,626.985
